x,y,team,type,popularity,score
5006,10020,100,2,228,108
4598,10106,100,2,15,94
11768,5796,100,2,81,88
9542,4708,100,2,28,83
11566,7198,100,2,87,74
9462,5570,100,2,99,73
8240,10152,100,2,336,71
8200,11780,100,2,42,70
4402,11868,100,2,225,68
2964,9078,100,2,26,68
5064,10734,100,2,22,65
10133.994,7825.949,100,2,354,65
13356,2474,100,2,14,64
4982,8350,100,2,32,64
5278.4453,10349.777,100,2,30,61
8610,4758,100,2,72,60
10520.465,3665.8906,100,2,16,60
8257.637,3608.5508,100,2,84,59
6290.7266,10262.809,100,2,147,58
5210,9172,100,2,219,58
7038,11328,100,2,134,58
10020,6562,100,2,78,58
9386,11568,100,2,17,58
3454,7760,100,2,219,57
10114,4660,100,2,129,56
10370,3144,100,2,53,54
8164,6374,100,2,64,54
5790,3504,100,2,16,54
9714,6264,100,2,66,53
6938,3096,100,2,49,53
12512,5040,100,2,53,52
3138,10786,100,2,72,52
8568,6482,100,2,42,51
8862,8854,100,2,24,51
11700,3888,100,2,189,48
4824,7192,100,2,65,47
6356,8594,100,2,11,47
6554,4632,100,2,71,47
7074,10736,100,2,11,47
5608,12670,100,2,54,46
9612,4172,100,2,26,43
10124,4178,100,2,21,42
7629.3022,2658.5747,100,2,12,42
10774,4518,100,2,14,41
9270,2232,100,2,99,41
6496,12206,100,2,12,38
2876,11230,100,2,11,36
11102,6500,100,2,21,36
12290,8568,100,2,18,35
12020,4850,100,2,49,33
2376,9564,100,2,11,26
7258,5036,100,2,12,15
