x,y,team,type,popularity,score
4140,8000,200,1,1,746
7064,3124,200,1,1,574
9388,5626,200,1,3,364
9354,5632,200,1,3,364
9320,5654,200,1,3,364
11423.669,7504.1406,200,1,1,362
11942,5916,200,1,1,352
9384,11396,200,1,1,334
8450,6422,200,1,1,308
6104,7046,200,1,1,281
3140.565,5811.46,200,1,1,257
11640,5706,200,1,1,219
9810,11044,200,1,1,205
7156,6562,200,1,1,199
5017.5938,2508.4155,200,1,1,196
7908,3480,200,1,1,174
9824,6440,200,1,1,173
5925.7773,7665.537,200,1,1,172
11326,7612,200,1,1,158
12790.232,6411.243,200,1,1,143
2858,7340,200,1,2,139
2948,7378,200,1,2,139
5538,3392,200,1,1,137
12950,2894,200,1,1,116
3270,7770,200,1,1,108
4972.661,7968.361,200,1,1,104
2866,7598,200,1,1,102
6724.8955,3162.171,200,1,2,86
6672,3104,200,1,2,86
11920,8984,200,1,1,72
9352,8900,200,1,1,65
6558,8284,200,1,1,64
9443.85,7431.935,200,1,1,62
10588.237,5829.5835,200,1,1,52
2958,4558,200,1,1,51
7073.897,5608.287,200,1,1,50
2686,7058,200,1,1,43
8777.758,6714.3125,200,1,1,42
10274,6742,200,1,1,36
8043.729,4211.402,200,1,1,31
8166,6244,200,1,1,24
2836,4608,200,1,1,15
11542,10526,200,1,1,7
9978,11742,200,1,1,5
