x,y,team,type,popularity,score
10494,3110,200,1,5100,312
6478,4682,200,1,2868,212
9780,6480,200,1,2488,186
11974,3622,200,1,2760,183
6874.3623,8604.606,200,1,2382,168
8037.699,4273.0156,200,1,1080,156
2880,11390,200,1,1914,136
10478.379,4307.1953,200,1,128,127
5342,9188,200,1,1094,126
9450,5600,200,1,1055,125
3184,6566,200,1,14,125
10922,5398,200,1,56,121
5290.746,10097.424,200,1,58,116
8268.613,1731.842,200,1,48,114
10228,4896,200,1,326,113
11480,7168,200,1,894,113
12072,9484,200,1,11,113
8518,4810,200,1,886,112
8084,5818,200,1,1004,111
3023.246,8369.791,200,1,195,111
5726.793,9527.593,200,1,29,108
6942,9758,200,1,14,108
9296,2164,200,1,1101,107
6873.1563,3154.255,200,1,744,104
8675.344,2138.836,200,1,24,101
5446,3424,200,1,386,99
5627.653,7866.397,200,1,687,99
8998.406,4919.8867,200,1,103,98
9207.375,2776.75,200,1,12,96
5476.4814,10662.285,200,1,258,95
3508,8636,200,1,17,94
4465.8066,10606.23,200,1,16,94
8774.863,6714.0996,200,1,829,93
3010,7338,200,1,129,93
6788,11384,200,1,686,93
4064,9500,200,1,12,92
9670,4868,200,1,89,91
5204,8570,200,1,245,89
11991.424,5854.669,200,1,524,89
4986,7804,200,1,120,89
4834,10226,200,1,20,89
3974.704,8553.156,200,1,126,88
11750,4092,200,1,600,87
4830,4988,200,1,32,87
13106,2056,200,1,872,85
8194.289,11063.554,200,1,17,85
7194,4874,200,1,74,84
4127.298,7908.63,200,1,50,83
11310,5012,200,1,188,83
10914,9944,200,1,16,83
4768,7154,200,1,396,80
3502,3094,200,1,84,80
8246,10224,200,1,411,78
6252,6354,200,1,124,78
10760,8442,200,1,12,78
7750,4922,200,1,246,77
3276,7814,200,1,222,77
5005.902,10981.939,200,1,46,77
8225.276,3558.0408,200,1,140,77
8196,6218,200,1,402,77
3312,2582,200,1,12,77
5441.877,2458.3086,200,1,19,76
5580,12704,200,1,285,76
10748,3464,200,1,16,76
3128,5872,200,1,78,76
2968,9030,200,1,212,75
13392,1670,200,1,12,75
6331.1406,3565.1748,200,1,51,75
2225.669,4722.3223,200,1,135,75
2744,6292,200,1,42,74
7658.633,9458.316,200,1,42,74
2628.295,8514.055,200,1,69,73
3571.0203,7427.3345,200,1,52,73
6803.86,5632.074,200,1,283,72
8724.754,1712.6704,200,1,183,72
6822,6730,200,1,225,71
10084,8036,200,1,344,71
6227.242,4207.664,200,1,25,71
3084,10866,200,1,473,70
12574,5226,200,1,420,70
3644,8102,200,1,16,70
3324.9258,4478.4033,200,1,14,69
9696.471,3525.224,200,1,24,69
8804,5688,200,1,52,68
10580.121,5811.994,200,1,109,67
9233.861,3861.0107,200,1,196,67
6256,10112,200,1,230,67
2271.5999,7771.1255,200,1,76,67
6278,9018,200,1,184,67
6482,8258,200,1,490,67
9646,4006,200,1,42,67
2404.242,6520.8906,200,1,20,67
13516,2828,200,1,520,66
6123.647,5306.575,200,1,46,65
7730,11788,200,1,70,65
5514,5636,200,1,66,65
6538,9538,200,1,43,65
8372.393,2915.171,200,1,42,64
6089.5664,7467.7705,200,1,116,62
11510,3466,200,1,13,62
11041.239,2363.114,200,1,106,62
9825.427,2775.757,200,1,49,62
12058,6850,200,1,19,62
3948,3934,200,1,60,62
8852,10734,200,1,24,60
2821.6487,6857.175,200,1,31,60
2670.142,4673.327,200,1,47,60
3984.1572,6620.635,200,1,36,60
11362,8808,200,1,100,60
7544,11140,200,1,20,60
7908,5292,200,1,38,59
9326.699,4357.4863,200,1,80,59
2540,9754,200,1,35,59
4486,11680,200,1,179,58
7690,808,200,1,68,58
11075.585,9122.594,200,1,156,57
10020,1770,200,1,42,57
4050,3504,200,1,14,57
9068,11312,200,1,70,57
12676,6454,200,1,228,56
5244,5330,200,1,86,56
11038,3806,200,1,20,56
5988,12762,200,1,270,56
10954,4344,200,1,76,55
7393.8125,6365.671,200,1,243,55
4544,4474,200,1,116,55
7520,7448,200,1,177,55
2474,1444,200,1,24,55
5808,6114,200,1,74,55
9350,11604,200,1,84,54
4698,2516,200,1,93,54
12168,1318,200,1,358,54
3116,9712,200,1,120,54
12054,4766,200,1,20,54
10244,8714,200,1,15,54
2022,5544,200,1,13,53
10114.235,2243.675,200,1,54,53
9623.996,7359.289,200,1,42,53
12732.022,6013.893,200,1,18,53
11380,10150,200,1,16,52
