x,y,team,type,popularity,score
7582,5180,200,1,11,172
5373.992,7910.623,200,1,20,149
5538,3410,200,1,33,144
6642,4832,200,1,56,140
5469.9155,10507.325,200,1,74,137
10580,5827.6826,200,1,33,125
9442,5642,200,1,489,121
8478,4822,200,1,318,112
6242,9104,200,1,11,112
6832,3154,200,1,74,111
8244,5702,200,1,30,110
10722,4654,200,1,14,110
11043.907,2198.705,200,1,26,101
4768,7064,200,1,62,100
12616,5240,200,1,37,100
11554,7218,200,1,42,99
4616,3000,200,1,12,96
6322,10084,200,1,74,95
9286,2150,200,1,66,93
11490,4898,200,1,15,93
8502,6498,200,1,91,88
9924,6522,200,1,65,88
11858,3866,200,1,107,86
7012,11358,200,1,30,85
10474,3110,200,1,136,84
4486,11680,200,1,33,82
8242,10290,200,1,108,80
12671.581,6606.9595,200,1,18,77
11829.102,6008.4053,200,1,62,76
2508,9730,200,1,13,73
6881.9053,8610.451,200,1,325,70
13076,2074,200,1,151,67
10620.828,9215.228,200,1,35,67
7776,878,200,1,12,63
8035.2295,9302.832,200,1,27,60
13524,2738,200,1,214,58
2884,11240,200,1,150,56
12350,1460,200,1,74,53
9228,11396,200,1,18,53
2676,13546,200,1,28,45
