x,y,team,type,popularity,score
7128,4746,200,1,21,174
10482,4338,200,1,168,121
8043.2773,4260.924,200,1,160,112
5628.5933,9531.1875,200,1,112,112
4465.8066,10606.23,200,1,13,111
10736,5474,200,1,42,110
2884.064,8419.738,200,1,144,105
10172,4774,200,1,248,97
11032,4966,200,1,12,94
4830,4988,200,1,17,94
8522.204,2100.9753,200,1,18,90
2964,7216,200,1,67,89
9089.027,4781.2246,200,1,207,89
5225.813,10912.941,200,1,67,88
8268.613,1731.842,200,1,44,87
10419.129,3509.0732,200,1,64,86
2982,5938,200,1,145,83
10914,9944,200,1,16,83
5264,8512,200,1,262,83
11490,3368,200,1,12,82
11326,7612,200,1,56,81
3392,7310,200,1,124,81
9675.256,4912.4346,200,1,142,78
5483.0938,10359.363,200,1,182,78
3488,3144,200,1,24,78
10764.984,8457.422,200,1,12,78
7496,5042,200,1,74,77
11832,4912,200,1,12,77
5437.08,2506.9932,200,1,19,76
13299.24,1673.1184,200,1,24,75
6273.758,5306.4434,200,1,63,74
5176,9134,200,1,509,73
9466,5652,200,1,1048,73
4023.3074,8056.2295,200,1,78,73
2788.813,6458.3643,200,1,24,73
9864,3336,200,1,11,73
4894,8336,200,1,254,72
5722,3520,200,1,105,72
5127.438,7969.5356,200,1,203,72
10474.706,5859.833,200,1,61,71
7072,3132,200,1,184,70
6227.242,4207.664,200,1,25,70
8532,4892,200,1,735,69
10172.134,1773.4877,200,1,24,69
2366,7634,200,1,36,69
11981.589,5758.3887,200,1,137,68
8972,4270,200,1,34,68
7880,4806,200,1,32,68
11438,7198,200,1,436,67
6585.4453,9569.336,200,1,136,67
6676,6778,200,1,43,67
12734.346,5906.5996,200,1,12,67
8152,3374,200,1,106,66
6310,6480,200,1,48,66
12170,6818,200,1,18,66
6882,11484,200,1,65,66
7928.78,5306.9316,200,1,26,66
8920,5770,200,1,21,66
7212,7334,200,1,28,66
6596,3120,200,1,87,66
6500,4824,200,1,608,65
5574.626,7866.6167,200,1,534,65
4594,2550,200,1,42,65
9675.911,2822.3643,200,1,26,65
6340.0254,3564.838,200,1,15,65
3068,8910,200,1,167,64
9762.568,6455.9033,200,1,547,64
3430,7710,200,1,171,64
8723.926,1708.1033,200,1,55,64
7744,11772,200,1,116,64
4919.967,7057.7505,200,1,726,63
9068,11312,200,1,49,63
10244,2928,200,1,245,63
3568,10492,200,1,11,63
6184,9016,200,1,72,62
10212,8766,200,1,22,61
5478,5600,200,1,36,61
3946,3458,200,1,14,61
9564,4094,200,1,24,60
7030,5632,200,1,554,60
8111.3877,6103.649,200,1,54,60
3823.1187,6712.265,200,1,76,59
9486,3562,200,1,27,59
6522,11288,200,1,60,59
8296,10350,200,1,546,58
9144,3866,200,1,144,58
6220,8130,200,1,30,58
10423.402,2190.1309,200,1,17,58
11858,4060,200,1,1671,57
8159.252,11687.283,200,1,22,57
8156,5680,200,1,215,57
8372.393,2915.171,200,1,31,57
5410,12662,200,1,45,57
6047.8325,7528.598,200,1,58,57
6608,10106,200,1,27,57
10638,3066,200,1,1289,56
9078,2084,200,1,121,56
10084,7746,200,1,118,55
4530,6112,200,1,51,55
6218,10222,200,1,182,55
11520,10036,200,1,16,55
11658,5274,200,1,22,54
8358,6430,200,1,321,53
5886,6136,200,1,108,53
8779.085,6730.0747,200,1,752,52
12650,5202,200,1,248,52
7900,882,200,1,34,52
4544,4474,200,1,48,52
9350,11604,200,1,44,52
11024.523,2357.7305,200,1,55,51
9523.977,7356.082,200,1,18,51
3772.1743,8457.799,200,1,69,50
3032,9710,200,1,13,50
7513.5625,2200.8364,200,1,28,50
9484.188,2160.929,200,1,196,50
11362,8974,200,1,117,50
7868.619,9290.383,200,1,82,49
6883.077,8631.617,200,1,672,49
2368.4517,4722.9077,200,1,32,49
7404,7710,200,1,13,49
3023.31,4567.707,200,1,28,48
3100,10816,200,1,379,48
12433.795,8453.542,200,1,11,48
7368,6374,200,1,124,48
8034.631,11220.754,200,1,11,48
4472,11790,200,1,185,47
12766,6350,200,1,43,47
11530,6456,200,1,12,46
7023.464,10598.709,200,1,22,46
6600,8312,200,1,219,45
11954,3668,200,1,1623,45
5871.707,12857.223,200,1,137,44
2260,9654,200,1,150,44
2938.957,10265.798,200,1,46,44
12168,9124,200,1,12,43
13588,2386,200,1,50,43
7082,6790,200,1,34,42
11506,8538,200,1,14,42
10742.155,9228.386,200,1,94,42
2274,13300,200,1,33,42
2854,11258,200,1,706,41
11946,7486,200,1,48,41
10019.961,2291.252,200,1,42,41
2474,1444,200,1,16,41
11534,1938,200,1,96,40
1276,12538,200,1,15,40
13536,2788,200,1,470,39
3308,6808,200,1,12,39
12900,1946,200,1,254,38
6522.4155,7260.571,200,1,70,37
10876,3672,200,1,24,36
1608,12898,200,1,18,36
4776.5854,12673.543,200,1,19,35
12466,1470,200,1,359,34
3543.1926,11720.294,200,1,36,34
1128,12158,200,1,35,34
12472.522,9922.503,200,1,22,33
3610,9306,200,1,120,33
2616,13558,200,1,170,32
12010,9964,200,1,34,32
12354,2408,200,1,12,31
9992,12208,200,1,21,30
740,8280,200,1,20,28
11674,2330,200,1,16,27
8380,8276,200,1,17,24
14078,7098,200,1,92,23
5523.2495,12103.307,200,1,54,23
3004,13062,200,1,25,14
4295.1523,12721.844,200,1,30,12
