x,y,team,type,popularity,score
10402,4424,200,1,70,116
8006,4256,200,1,176,110
5478,3238,200,1,88,104
2879.4414,8409.747,200,1,51,101
9038.6,4877.0156,200,1,87,98
10350,4962,200,1,204,94
2948,7378,200,1,85,90
9626,4846,200,1,110,89
5564,9492,200,1,60,89
4457.3564,10460.727,200,1,45,88
8268.613,1731.842,200,1,44,87
6374.0093,5306.708,200,1,49,83
5162,8564,200,1,231,79
5476.211,10407.242,200,1,218,79
10684,5206,200,1,100,75
9450,5694,200,1,2104,73
5734,3548,200,1,78,73
5306,9108,200,1,528,72
9023.189,4457.797,200,1,92,72
6393.035,3473.164,200,1,39,72
5175.6157,7979.6567,200,1,434,71
7384,4936,200,1,146,71
3121.1172,5956.8784,200,1,37,71
10276.93,3273.7275,200,1,62,70
6536,4752,200,1,905,68
8586,4766,200,1,798,68
11398,7160,200,1,364,68
11984,5776,200,1,354,68
3228,7758,200,1,292,68
7194.787,5305.782,200,1,207,67
7918,4798,200,1,42,67
6879.4854,3176.3777,200,1,456,66
10128.257,3953.6577,200,1,82,66
2978,9048,200,1,392,65
10598,5742,200,1,306,65
11230,5074,200,1,208,65
8052,3462,200,1,310,64
8675.1455,1717.9047,200,1,114,64
9765.639,6455.5967,200,1,2196,63
8100,6190,200,1,182,63
10274,2836,200,1,139,63
8581.541,2924.9624,200,1,68,63
4929.926,7057.426,200,1,1125,62
6266,9164,200,1,99,62
7800,11806,200,1,71,62
8254,5738,200,1,220,60
4522,11606,200,1,146,60
6220,10258,200,1,142,59
4692,4554,200,1,72,59
6648,6564,200,1,66,59
9429.771,3665.2495,200,1,62,59
6923.752,5606.273,200,1,716,58
11027.469,2409.9805,200,1,61,58
7826,882,200,1,38,58
8262,10218,200,1,390,57
11466,8664,200,1,50,57
9998,7814,200,1,354,56
8434,6432,200,1,329,56
11900,4158,200,1,224,56
8066,5320,200,1,123,56
3783.9565,8357.6455,200,1,48,56
4194,11896,200,1,84,55
8950,2138,200,1,63,55
9129.03,4057.4485,200,1,840,54
10954,4344,200,1,56,54
9396,2144,200,1,849,52
8773.385,6705.303,200,1,764,52
6986,7044,200,1,405,52
12815.975,5462.0195,200,1,210,52
9242,11410,200,1,82,51
6682,11422,200,1,132,50
4022,4042,200,1,68,50
6876,8626,200,1,683,49
12642.759,6665.56,200,1,37,48
11175.121,9066.586,200,1,177,47
3058,11060,200,1,227,46
4618,12008,200,1,148,46
11960,3654,200,1,1072,45
5870.006,12856.875,200,1,137,44
13072,1988,200,1,1311,42
6458,8218,200,1,182,42
8021.587,9307.802,200,1,112,42
10738.937,9220.483,200,1,94,42
2833.1953,10360.52,200,1,204,41
10023.117,2284.6008,200,1,189,41
12620,4872,200,1,114,41
13490,2622,200,1,510,40
7244,6654,200,1,74,40
5322,5594,200,1,72,40
2280,13358,200,1,80,39
1698,12976,200,1,39,39
12388,5198,200,1,65,38
11822,8864,200,1,64,38
7417.155,2302.8042,200,1,52,38
2186,9940,200,1,87,37
6522.4155,7260.571,200,1,70,37
7637.925,6169.0176,200,1,52,36
12492,1466,200,1,676,35
2698,13570,200,1,66,32
846,8266,200,1,105,28
