x,y,team,type,popularity,score
3174,8224,200,2,49,121
5170,10866,200,2,13,100
5308,10488,200,2,64,83
10868.248,4357.7764,200,2,14,81
5012,10072,200,2,36,79
5872,12810,200,2,57,72
8504,4698,200,2,110,71
5176,9250,200,2,54,69
9216,2118,200,2,62,67
11614,7146,200,2,42,65
4840,7210,200,2,80,64
9671.797,6427.2017,200,2,76,64
10244,2560,200,2,25,64
11742,5886,200,2,108,62
5518,3440,200,2,31,62
9476,5744,200,2,130,61
4530,11860,200,2,70,61
3020,8974,200,2,39,61
3388,7816,200,2,108,60
6278,10068,200,2,49,60
7872.8955,3607.8203,200,2,280,59
4996,8444,200,2,48,59
10052,4710,200,2,28,57
10072,8056,200,2,44,55
7926.416,11750.309,200,2,24,55
2436,9728,200,2,125,54
11808,3972,200,2,70,53
6608,3110,200,2,60,53
3114,10874,200,2,39,53
6540,4750,200,2,212,52
8482,6444,200,2,102,52
10906,8624,200,2,36,52
9786,2560,200,2,16,51
14102,6954,200,2,16,50
8225.672,10100.5,200,2,108,47
12602,5298,200,2,56,46
4840,10568,200,2,11,44
10378,2960,200,2,87,43
7062,3020,200,2,56,43
6500,8248,200,2,94,42
6752,11486,200,2,19,35
