x,y,team,type,popularity,score
3174,8224,200,2,49,123
5381.293,10208.191,200,2,300,108
6202,10596,200,2,12,103
8164,6200,200,2,25,99
5204,9250,200,2,450,88
10964,4336,200,2,35,82
8564,4732,200,2,274,80
9428,5686,200,2,285,80
3408,7812,200,2,336,77
9880,4758,200,2,36,76
4230,4528,200,2,15,75
4930,10180,200,2,65,72
5900,12734,200,2,20,71
11800,5858,200,2,213,69
5232,10668,200,2,51,68
9186,2156,200,2,34,68
3078,9004,200,2,172,67
4800,7192,200,2,88,66
10244,2560,200,2,25,65
4482,11892,200,2,43,63
5494,3402,200,2,31,63
6860,5168,200,2,14,63
6266,10140,200,2,128,62
4016,6444,200,2,12,62
11480,6930,200,2,86,62
4908,8390,200,2,59,61
7874.718,3607.476,200,2,43,61
9986,7810,200,2,158,57
6470,4718,200,2,109,56
3052,10852,200,2,40,55
6746,3180,200,2,48,54
8572,6594,200,2,50,54
9862,6436,200,2,69,54
7840,11750,200,2,50,54
10906,8624,200,2,36,53
14098,6852,200,2,60,53
11894,3876,200,2,57,52
4060,7934,200,2,20,52
12552,4934,200,2,18,52
8316,10274,200,2,83,51
9786,2560,200,2,16,51
8946,3896,200,2,20,50
2368,9650,200,2,34,50
10354,2988,200,2,102,48
12584,5360,200,2,32,46
6456,8340,200,2,63,46
11886,5282,200,2,20,42
2174,10004,200,2,35,41
9380,11488,200,2,13,39
2940,11288,200,2,42,38
8272,3544,200,2,14,37
6806,8602,200,2,40,36
6734,11434,200,2,26,35
10180,4404,200,2,21,28
4682.2646,2164.0764,200,2,12,28
