x,y,team,type,popularity,score
6478,4662,200,1,2835,210
7096,3176,200,1,2230,180
6881.125,8614.449,200,1,2364,167
8590,4778,200,1,1742,155
3930.02,10562.168,200,1,20,148
12041.566,3763.4063,200,1,1875,139
10550,3064,200,1,1601,137
10350,4962,200,1,354,129
9456,5662,200,1,1055,125
10473.407,4309.0313,200,1,64,124
3072.4106,8371.717,200,1,345,117
5290.746,10097.424,200,1,58,116
2884,7398,200,1,548,113
8226.201,4307.917,200,1,168,111
3424,9970,200,1,12,111
10766,5072,200,1,30,111
3276,7828,200,1,864,110
4894,8368,200,1,686,108
9089.027,4781.2246,200,1,267,106
8250,6296,200,1,942,102
7582,5180,200,1,585,101
5198,9216,200,1,550,100
5434.407,10711.189,200,1,242,99
5903.1763,4462.01,200,1,16,99
5131.297,10979.027,200,1,70,97
9211.248,2762.143,200,1,12,96
11416,7174,200,1,552,95
4626,9710,200,1,11,95
10002,5476,200,1,27,93
6626,3154,200,1,549,92
7856,3532,200,1,236,92
7990,5076,200,1,400,92
10000,7812,200,1,678,91
9650,4916,200,1,87,91
5492,3428,200,1,206,90
8522.204,2100.9753,200,1,18,90
12600,4976,200,1,945,90
4458.416,10407.805,200,1,30,89
7134,7436,200,1,17,89
11230,5074,200,1,352,88
5630,5840,200,1,312,88
5277.3945,7964.16,200,1,306,88
4818,5052,200,1,27,88
6982,9976,200,1,21,87
7936,5928,200,1,488,86
6423.3154,5318.207,200,1,102,86
4086,9798,200,1,15,86
7258,4862,200,1,108,86
5090,6032,200,1,33,85
6008,6326,200,1,31,85
4026.7524,8074.0596,200,1,165,84
9900,6504,200,1,425,83
10914,9944,200,1,16,83
12460,1428,200,1,948,82
8624.274,1710.2891,200,1,210,82
4848,7150,200,1,399,81
10836,7164,200,1,30,81
5518,1686,200,1,15,81
8260,3610,200,1,112,80
10658,4672,200,1,152,80
8252,10344,200,1,396,78
11900,4158,200,1,448,77
3312,2582,200,1,12,77
8502,2792,200,1,47,77
8570,6548,200,1,429,76
3474.4614,7416.8716,200,1,82,76
10056,4022,200,1,49,75
6168,1456,200,1,15,75
13392,1670,200,1,12,75
11882.183,5965.8306,200,1,293,74
6810.012,5612.422,200,1,312,74
3110,9036,200,1,219,74
5425.2837,2407.608,200,1,17,74
6340.0254,3564.838,200,1,17,73
9954,2522,200,1,330,73
3034,10900,200,1,498,72
7188.6606,5308.925,200,1,111,72
8914,4212,200,1,41,72
11124,3938,200,1,28,71
11490,3368,200,1,20,71
13526,2734,200,1,616,70
3288,4464,200,1,28,70
11614,8182,200,1,30,70
2404.3398,6520.3555,200,1,80,70
9186,2190,200,1,297,69
9695.631,3528.046,200,1,24,69
7886,11740,200,1,93,68
11902,2440,200,1,18,68
2904,5342,200,1,15,68
9016,3822,200,1,105,67
5702,7712,200,1,280,67
12980,1982,200,1,513,67
9923.898,1757.8927,200,1,11,67
3780,8736,200,1,54,66
10586.682,5831.5127,200,1,108,66
6336,10042,200,1,194,66
6606,9480,200,1,48,65
2824.1824,6706.261,200,1,78,65
2292.565,7766.38,200,1,38,65
4647.226,2758.639,200,1,54,64
8474,5572,200,1,135,64
7276,6474,200,1,360,64
4110.093,12043.737,200,1,96,64
2276,4700,200,1,76,62
4597.2915,3169.0767,200,1,31,62
3742,9506,200,1,60,62
6534,8364,200,1,307,61
11027.469,2409.9805,200,1,72,61
11640,4698,200,1,40,61
4400,11728,200,1,250,61
12177.269,6865.924,200,1,44,61
5432,5200,200,1,11,61
6130,5926,200,1,12,60
3234.378,9555.896,200,1,22,60
7518,7672,200,1,28,60
7544,11140,200,1,20,60
7786,878,200,1,40,59
6684,11426,200,1,91,59
3934.6465,6657.1963,200,1,33,59
2864,4624,200,1,46,59
8997.301,10595.926,200,1,14,59
12686.373,5452.2314,200,1,141,58
7024,7010,200,1,198,58
5224.5723,9665.104,200,1,17,58
3492,10548,200,1,17,57
2946,11366,200,1,338,57
8119.3003,11171.725,200,1,19,57
12114,4676,200,1,24,57
4132,3370,200,1,14,57
6566,6708,200,1,74,56
4657.9814,10820.814,200,1,68,56
9330,11472,200,1,83,55
11485.279,8808.903,200,1,54,55
5838,12890,200,1,145,55
10526.801,2198.8525,200,1,18,55
4544,4474,200,1,116,55
2075.0293,5577.379,200,1,24,55
2474,1444,200,1,24,55
12641.013,6662.8267,200,1,66,54
3573.8984,5262.3145,200,1,13,54
11093.086,9120.258,200,1,89,53
9240,1272,200,1,20,53
