x,y,team,type,popularity,score
10432,4372,200,1,264,124
5673.1616,9512.432,200,1,25,116
10324,5314,200,1,13,115
8037.8833,4263.817,200,1,243,111
4468.8364,10609.796,200,1,13,111
10110,4712,200,1,90,109
4712,9100,200,1,12,107
3508,8636,200,1,14,103
2879.4414,8409.747,200,1,51,101
5121.404,6121.716,200,1,14,100
10728,5128,200,1,21,98
9033.796,4862.994,200,1,88,98
9880,3932,200,1,72,92
3336,3774,200,1,98,90
7194,4874,200,1,54,90
8522.204,2100.9753,200,1,18,90
4720,4806,200,1,80,89
9573.912,4923.3584,200,1,220,88
7818,3602,200,1,910,86
11271.66,7491.035,200,1,13,84
2982,5938,200,1,145,83
10914,9944,200,1,16,83
5442,10724,200,1,144,82
10405.941,3404.663,200,1,50,82
2831.1514,6316.371,200,1,16,80
5526,3400,200,1,372,79
4508,11542,200,1,38,78
3488,3144,200,1,24,78
10764.984,8457.422,200,1,12,78
7698,5608,200,1,21,78
5437.08,2506.9932,200,1,19,76
4918,8452,200,1,640,75
13303.355,1671.9333,200,1,12,75
9434,5658,200,1,1054,73
5262,9020,200,1,400,73
11388,5042,200,1,58,73
4988,10106,200,1,38,73
11988.355,5704.1953,200,1,110,73
5746,5786,200,1,81,73
9864,3336,200,1,11,73
7500,7680,200,1,32,73
7658.5903,9309.237,200,1,28,72
4175.4604,8580.024,200,1,24,72
11562,7126,200,1,777,71
9023.888,4357.7534,200,1,42,71
5174.2207,7954.9375,200,1,434,71
5439.5156,10287.6875,200,1,226,71
10794,4618,200,1,59,71
2288,8280,200,1,18,70
8498,4870,200,1,760,69
9424,3454,200,1,12,69
2225.669,4722.3223,200,1,120,69
9000,11334,200,1,76,69
6466,4700,200,1,3880,68
3180,9334,200,1,52,68
10120.648,1780.6509,200,1,18,67
12734.346,5906.5996,200,1,12,67
7664,5054,200,1,720,66
3214,7796,200,1,387,66
3972,8024,200,1,175,66
6181.1294,5642.0107,200,1,18,66
12273.41,6813.212,200,1,17,66
8088,5772,200,1,338,65
4540,3190,200,1,24,65
4382,9610,200,1,13,65
3704,9556,200,1,34,65
6340.0254,3564.838,200,1,15,65
3674.853,6710.0713,200,1,12,65
3244,7272,200,1,48,64
3019.6934,8911.689,200,1,167,64
10682,5718,200,1,103,64
8723.789,1707.0552,200,1,55,64
10594,2328,200,1,24,64
9840,6510,200,1,386,63
6643.324,9466.209,200,1,43,63
10216,2952,200,1,450,63
2292.565,7766.38,200,1,26,63
6760,3182,200,1,980,62
7820,11794,200,1,288,62
6228,6328,200,1,44,62
4635.959,2760.118,200,1,78,62
4834.8325,7205.095,200,1,1020,61
8568,5462,200,1,15,61
2823.6,6757.807,200,1,15,60
5619.7637,7878.093,200,1,370,60
7864,838,200,1,72,60
6728,10086,200,1,75,60
4822.124,10923.214,200,1,68,60
8286,10332,200,1,1655,59
7023.908,5607.0986,200,1,276,59
9235.784,3852.4924,200,1,278,57
1822,11658,200,1,12,57
4050,3504,200,1,14,57
11902,3952,200,1,552,56
10644,3032,200,1,1262,56
6792,11384,200,1,58,56
8573.091,2904.3804,200,1,41,56
2426,9630,200,1,37,56
5474,12684,200,1,110,56
6308,9162,200,1,72,56
9008,2000,200,1,122,56
6262,10196,200,1,213,55
8300,6380,200,1,281,55
10213.756,2200.0513,200,1,15,55
11487.27,8814.137,200,1,32,54
11023.376,2257.8467,200,1,96,54
12080,5206,200,1,22,53
8032.384,9508.035,200,1,13,53
8772.695,6704.101,200,1,764,52
9200,1220,200,1,20,52
2881.7527,4656.1567,200,1,66,52
6121.916,7408.0586,200,1,13,52
11794.734,6071.6777,200,1,109,52
9398,2166,200,1,277,52
4216,11908,200,1,96,52
9573.902,7362.4854,200,1,19,52
10670.496,1858.4072,200,1,16,52
7024,7010,200,1,148,51
9342,11546,200,1,40,51
11489.559,10175.691,200,1,18,51
2075.0293,5577.379,200,1,18,51
10172,8078,200,1,63,50
7513.718,2201.184,200,1,28,50
6834,8596,200,1,761,49
2992,10978,200,1,307,49
12054,4766,200,1,12,49
2966,9994,200,1,48,49
10320,8794,200,1,30,49
12723.256,6557.5684,200,1,69,48
2866,7598,200,1,156,48
12620,5462,200,1,111,48
8023.6343,11204.574,200,1,11,48
13118,2168,200,1,420,47
7394,6310,200,1,100,46
11322,3548,200,1,12,46
13628,2356,200,1,15,46
4121.2764,5797.841,200,1,12,46
4608,11998,200,1,83,45
7540,7094,200,1,32,45
5518,1686,200,1,12,45
6508,8280,200,1,212,44
5926.521,12809.267,200,1,130,44
2020.7798,8607.711,200,1,57,44
5280,5514,200,1,112,43
2787.1978,10429.545,200,1,44,43
7069.292,10587.24,200,1,24,43
3721.7212,9049.461,200,1,16,43
12616,5018,200,1,147,42
4873.9053,12664.137,200,1,15,42
11888,9938,200,1,12,42
12369.043,8008.546,200,1,15,42
1812,12998,200,1,114,41
2832,11412,200,1,352,41
13530,2790,200,1,469,39
12114,1300,200,1,213,38
12882,1826,200,1,136,38
10628.049,9221.328,200,1,230,38
2477.2925,8908.055,200,1,12,38
6611.8896,7303.0146,200,1,52,37
12688,7444,200,1,22,37
6626.21,12158.381,200,1,48,35
11548,1748,200,1,11,34
12472,1508,200,1,321,34
3485.479,11768.717,200,1,27,34
12258,2144,200,1,16,34
7934,7634,200,1,42,33
1332,12434,200,1,42,32
2568,13548,200,1,188,31
7386.368,12668.707,200,1,12,31
7300,8060,200,1,15,30
748,8336,200,1,19,29
2349.4902,7183.826,200,1,32,29
11626,6496,200,1,27,28
5398,12106,200,1,18,26
11740,2132,200,1,24,25
5763.994,7203.1836,200,1,12,24
14124,7062,200,1,46,23
6184,6792,200,1,12,19
4694.8945,2309.5908,200,1,24,19
8470,8258,200,1,13,19
3004,13062,200,1,25,14
2984,3342,200,1,12,12
