x,y,team,type,popularity,score
5246.4795,10006.172,200,1,42,136
10470,4388,200,1,63,125
10238,4766,200,1,121,97
9036.094,4858.1357,200,1,90,96
4140,7960,200,1,68,95
3072.4106,8371.717,200,1,225,92
5408,3366,200,1,110,87
5432.5547,10760.076,200,1,270,82
6362,5208,200,1,82,82
10938.441,2575.5537,200,1,51,82
3392,7310,200,1,124,81
5026.1943,7964.4385,200,1,160,79
5130,8572,200,1,744,78
9677.334,4913.8804,200,1,142,78
2822,7090,200,1,46,77
8231.318,4309.7656,200,1,42,77
5802,3532,200,1,39,77
8268,3606,200,1,72,76
11176,5100,200,1,37,76
9372,5598,200,1,999,73
5473.271,7925.979,200,1,262,73
7312,4866,200,1,235,73
5286,9156,200,1,547,72
11546,7112,200,1,264,71
8052,5106,200,1,141,71
8478,4906,200,1,1334,70
9849.262,8007.3906,200,1,106,70
6580,4740,200,1,1816,69
11373.773,7499.455,200,1,45,67
3096,9004,200,1,396,66
3086.815,6007.4414,200,1,126,66
7728,11768,200,1,106,66
12177.269,6865.924,200,1,36,66
3438,7766,200,1,688,65
6773.2876,3154.506,200,1,516,65
9820.856,2770.51,200,1,41,65
10572,5722,200,1,91,64
8672.975,1712.7146,200,1,38,64
9802.912,6519.1836,200,1,804,63
5660,12690,200,1,126,63
7074.8584,5612.878,200,1,289,62
2276,4700,200,1,48,62
4812,7036,200,1,652,60
6232,9068,200,1,80,60
8260,5726,200,1,434,59
7972,6194,200,1,76,59
8322,10164,200,1,350,58
11595.161,4850.2197,200,1,188,58
6972,11442,200,1,81,58
8482,6420,200,1,578,57
6308,10158,200,1,428,57
10548,3052,200,1,1501,56
11840,4000,200,1,633,56
11026,2132,200,1,58,56
6773.61,10113.566,200,1,44,56
7786,878,200,1,38,56
11838.625,6016.2285,200,1,382,54
9002,2070,200,1,83,54
2674,6616,200,1,56,54
12633.35,6671.5264,200,1,40,54
9100,3950,200,1,128,53
8777.672,6711.9746,200,1,759,52
12808.031,5470.633,200,1,70,52
9130,11404,200,1,69,52
10975.3125,9160.59,200,1,68,52
7034,6982,200,1,282,51
9400,2230,200,1,263,51
5930.411,7663.992,200,1,97,51
11362,8974,200,1,117,50
7336.368,6406.787,200,1,116,50
6887.715,8607.801,200,1,688,49
4244,11904,200,1,108,49
12773.09,6207.916,200,1,44,48
4534,6250,200,1,42,48
11974,3622,200,1,2240,46
2970,11030,200,1,223,43
10524.051,9160.895,200,1,75,43
6488.4873,5941.0996,200,1,39,43
13024,1970,200,1,1335,42
7976.615,9286.205,200,1,54,42
2832,11412,200,1,352,41
1796,12992,200,1,205,41
4687.3086,2405.7803,200,1,42,41
13558,2748,200,1,510,40
4575.868,12672.057,200,1,87,40
11430,1980,200,1,64,40
2248,13404,200,1,39,40
13382,2378,200,1,53,39
5924,5972,200,1,44,39
4345.049,5838.634,200,1,39,39
12348,5154,200,1,114,36
12154,1482,200,1,120,35
2212,9986,200,1,89,35
7404.7554,2293.7253,200,1,75,35
6626.21,12158.381,200,1,48,35
12556,1464,200,1,282,34
2646,13566,200,1,78,34
3610,9306,200,1,120,33
5523.2495,12103.307,200,1,54,23
14124,7062,200,1,46,23
