x,y,team,type,popularity,score
7862,3528,200,1,75,169
11440.311,5067.9375,200,1,13,168
3420,7810,200,1,28,141
6506,6560,200,1,12,138
6612,4704,200,1,246,136
5492,10448,200,1,72,136
7690,4984,200,1,17,135
5488,3496,200,1,31,127
4986.9087,8338.841,200,1,56,126
9400,5604,200,1,650,123
10575.339,5820.1953,200,1,36,120
8542,4840,200,1,370,111
7060,5632,200,1,62,111
9638,6376,200,1,98,109
8124,5790,200,1,73,109
11474,7124,200,1,74,108
5152,9134,200,1,101,106
7766,11820,200,1,28,103
4846,7148,200,1,114,102
8252,10190,200,1,163,90
2998,9066,200,1,30,90
10554,3044,200,1,587,89
9260,2138,200,1,63,89
11820,3990,200,1,194,88
11866,5916,200,1,75,88
7110,7144,200,1,11,86
4644,2948,200,1,15,80
12666,5466,200,1,48,79
8566,6652,200,1,64,78
6712,8542,200,1,85,76
11072.905,9120.825,200,1,20,73
7860,852,200,1,17,70
4496,11892,200,1,35,68
3148,10816,200,1,138,66
13646,2778,200,1,41,59
2212,9890,200,1,19,51
2522,13446,200,1,17,51
12504,1368,200,1,51,47
9334,11546,200,1,15,43
5820.1104,12907.74,200,1,20,36
