x,y,team,type,popularity,score
9438,5580,200,1,5275,336
8640,4740,200,1,3292,232
8124,5758,200,1,3283,225
8777.069,6726.647,200,1,3264,215
5222,9156,200,1,2204,182
10390,3042,200,1,2338,174
4222.001,10319.699,200,1,36,159
5479.9385,7926.8857,200,1,1505,141
10526,4952,200,1,355,137
7072,5580,200,1,1448,134
10402,4424,200,1,80,121
6586,4638,200,1,951,116
5483.6533,10339.891,200,1,675,114
8392,6334,200,1,1152,112
9048.09,4863.3477,200,1,416,111
5173.9375,10008.745,200,1,33,111
8043.729,4211.402,200,1,114,107
7580,5194,200,1,660,106
5445.5107,10762.033,200,1,396,103
9344,2164,200,1,1032,103
3066,8352,200,1,69,103
13494,2740,200,1,1248,102
10732,5320,200,1,99,101
5473.907,9577.205,200,1,136,100
9573.402,4908.7246,200,1,248,99
5138.1484,8438.33,200,1,350,96
4140,8000,200,1,336,96
9990,4760,200,1,95,96
5816.324,4262.1035,200,1,33,96
10002,5476,200,1,27,93
2948,7378,200,1,137,93
6766,8562,200,1,869,92
7820,3586,200,1,212,92
9802.351,6520.461,200,1,586,92
4064,9500,200,1,12,92
5066,7894,200,1,288,91
3292,3892,200,1,28,91
7196,4950,200,1,39,90
8522.204,2100.9753,200,1,18,90
4834,10226,200,1,20,89
10022.74,2660.5713,200,1,567,89
11925.697,4057.357,200,1,645,88
3728,10550,200,1,17,88
8256,1640,200,1,33,88
4384,11846,200,1,813,87
10900,7588,200,1,12,87
10419.129,3509.0732,200,1,80,87
11566.9375,5208.6006,200,1,60,87
6427.7227,5319.2324,200,1,102,86
7030,3102,200,1,304,85
8274,3524,200,1,248,85
6227.7686,3711.1763,200,1,16,85
7788.31,6066.4697,200,1,504,84
11472,7116,200,1,298,83
11996,5694,200,1,256,83
4742,5044,200,1,44,83
10914,9944,200,1,16,83
5769.967,3488.0037,200,1,212,82
7062,11344,200,1,483,82
2912,11282,200,1,780,81
4072,8560,200,1,15,81
11902,9654,200,1,11,79
6946,6912,200,1,564,78
5640,5720,200,1,43,78
10036,4006,200,1,102,78
8280,10150,200,1,394,77
6290,6350,200,1,189,77
4672,7100,200,1,332,77
9370.271,2817.7302,200,1,13,77
8532,2706,200,1,38,77
5424.4126,2457.6636,200,1,38,77
11974,3654,200,1,602,77
4688.633,2628.6797,200,1,34,76
3128,5872,200,1,78,76
4454,9666,200,1,40,76
3592,7332,200,1,129,76
3068,8910,200,1,197,75
3498,8860,200,1,12,75
10818,4462,200,1,150,75
8768,6042,200,1,30,75
3486,7720,200,1,180,74
10778,7132,200,1,11,73
11790,6080,200,1,330,72
9028.516,4460.0938,200,1,128,72
9964,7936,200,1,264,71
11490,3368,200,1,20,71
8874.877,1711.1279,200,1,98,70
7268,7238,200,1,380,70
7796,11824,200,1,82,70
12087.51,6903.6484,200,1,40,69
3324.9258,4478.4033,200,1,14,69
9923.227,1753.2754,200,1,44,69
9650,3458,200,1,50,68
3506,2966,200,1,16,68
3134,10804,200,1,414,67
13024,1950,200,1,510,67
10584.108,5811.5737,200,1,109,67
2470,4690,200,1,105,67
5458,12722,200,1,138,67
10328.608,6349.1616,200,1,12,67
6334,10068,200,1,212,66
8540,5682,200,1,107,66
8056,4798,200,1,66,66
8296,5358,200,1,222,66
2876,4660,200,1,184,66
3225.1067,9457.731,200,1,25,66
11018.357,2407.2234,200,1,144,65
2286.224,7782.1133,200,1,38,65
