x,y,team,type,popularity,score
10652,4956,200,1,18,168
3138,6590,200,1,15,142
7122,4820,200,1,13,130
10478.366,4355.8403,200,1,116,122
5714.6606,9527.26,200,1,25,116
4125.0293,7750.374,200,1,20,115
10324,5314,200,1,13,115
8327.998,1722.7502,200,1,12,112
5170.826,9994.185,200,1,62,110
8043.729,4211.402,200,1,81,109
4712,9100,200,1,12,107
4818,5052,200,1,18,96
10262,4732,200,1,111,92
4469.5996,10508.155,200,1,16,91
8522.204,2100.9753,200,1,18,90
2732,7354,200,1,64,89
5816.324,4262.1035,200,1,27,88
5456,3340,200,1,115,87
5423.823,10760.186,200,1,134,83
7862,3568,200,1,207,83
10914,9944,200,1,16,83
6423.74,5303.424,200,1,78,82
8996.488,4914.912,200,1,89,81
5031.677,7970.102,200,1,80,79
5094,8546,200,1,275,78
7012,10068,200,1,38,78
11322,4782,200,1,18,78
3488,3144,200,1,24,78
7698,5608,200,1,21,78
5810,3568,200,1,34,78
5073.718,10956.994,200,1,68,77
5434,5748,200,1,32,76
5478.577,10348.457,200,1,338,76
2728.61,8463,200,1,105,76
8271.625,3610.9785,200,1,66,76
3162,7206,200,1,28,76
13303.355,1671.9333,200,1,12,75
10407.48,3408.5818,200,1,16,73
9864,3336,200,1,11,73
5473.551,7925.6436,200,1,262,73
5220,9186,200,1,536,72
9470,5596,200,1,997,72
9600,2700,200,1,18,72
2080,4726,200,1,36,72
6393.035,3473.164,200,1,39,72
11572,7122,200,1,253,71
3129.853,5956.5156,200,1,37,71
2354,7536,200,1,14,70
5316.6826,6219.37,200,1,18,70
6227.242,4207.664,200,1,25,70
6450,4686,200,1,1438,69
6726,6682,200,1,42,69
7582,5006,200,1,270,69
9033.33,4310.283,200,1,129,69
3324.9258,4478.4033,200,1,14,69
9458,4270,200,1,20,68
9870.096,8057.6836,200,1,49,68
6838,3156,200,1,240,67
11304,5184,200,1,47,67
6660,9468,200,1,42,67
11373.773,7499.455,200,1,45,67
12734.346,5906.5996,200,1,12,67
8564.795,4654.4526,200,1,364,66
6128,5624,200,1,27,66
9992,5040,200,1,14,66
8856,1732,200,1,41,66
12177.269,6865.924,200,1,36,66
2570,4610,200,1,19,65
10836,7164,200,1,24,65
4594,2550,200,1,42,65
3112,9066,200,1,198,64
9667.719,6419.5083,200,1,1688,64
3783.8496,8758.859,200,1,51,64
4594.095,3099.46,200,1,26,64
10242,2876,200,1,171,64
8574.424,2928.3726,200,1,34,63
8336,10362,200,1,612,63
3474,7730,200,1,710,63
7945.6436,5968.717,200,1,1050,62
4752,7114,200,1,351,62
10580.143,5811.3438,200,1,94,62
7970,4812,200,1,48,62
764,8116,200,1,13,62
5421.456,1907.5789,200,1,20,62
3946,3458,200,1,14,61
8804,5688,200,1,28,61
2019.5339,8765.076,200,1,14,61
5362,12784,200,1,20,61
8026,11830,200,1,49,60
6694,11724,200,1,24,60
6973.4272,5620.7744,200,1,349,59
5026,4014,200,1,21,59
8542,6466,200,1,822,58
6316,10104,200,1,380,58
10968.787,3755.9841,200,1,12,58
11866,5916,200,1,254,57
8252,5446,200,1,68,57
1886,11514,200,1,18,57
10620.14,3006.8574,200,1,7818,56
7550.4487,2165.095,200,1,22,56
7800,852,200,1,76,56
3032.58,3111.5342,200,1,15,56
6296,9174,200,1,33,56
11798,3892,200,1,1056,55
9064,11408,200,1,240,55
9196.691,3931.0137,200,1,474,54
7062,11344,200,1,406,54
9008,2150,200,1,176,54
10324.131,2208.8955,200,1,18,54
4114,4144,200,1,14,53
2204,8352,200,1,11,53
5966,6164,200,1,125,52
9760,7316,200,1,28,52
8812,6110,200,1,18,52
12808.83,5473.4336,200,1,140,52
5948.5273,7677.2974,200,1,291,51
10423.916,1772.6516,200,1,13,51
11020.041,2357.8813,200,1,55,51
3873.253,5164.367,200,1,33,51
4994,4616,200,1,30,51
7102,7050,200,1,122,50
4590,6210,200,1,42,50
9493.281,2162.6902,200,1,190,49
