x,y,team,type,popularity,score
10742,5046,200,1,38,131
10447.84,4239.241,200,1,180,116
2888.3481,8414.705,200,1,42,114
10100,4674,200,1,490,95
9084.115,4654.792,200,1,37,93
8894.83,5017.4365,200,1,58,92
3238,3856,200,1,70,90
3880,10058,200,1,40,84
5328.87,10812.92,200,1,134,83
5102,7962,200,1,208,82
6423.3154,5318.207,200,1,78,82
4098,8032,200,1,46,82
5110,8540,200,1,275,78
3032,7260,200,1,59,78
4508,11542,200,1,38,78
9098,4224,200,1,42,77
3425.9602,7416.7466,200,1,69,76
11248,5068,200,1,60,75
2758,4542,200,1,57,74
7422,4890,200,1,132,73
5652,3536,200,1,124,73
5222,9108,200,1,543,72
6393.035,3473.164,200,1,39,72
4632,2748,200,1,35,72
9512,5612,200,1,1896,71
5439.5156,10287.6875,200,1,226,71
10672,4598,200,1,62,71
6542,4628,200,1,807,70
8412,4800,200,1,666,69
10074,3986,200,1,42,69
11993.834,5805.328,200,1,684,68
3244,7790,200,1,147,68
8680,4496,200,1,78,68
11478,7160,200,1,271,67
8876.57,1716.5715,200,1,82,66
6798,3118,200,1,1032,65
7706,5182,200,1,51,65
5534,12624,200,1,62,64
11702,4664,200,1,44,64
7988,5874,200,1,391,63
5471.1543,9578.934,200,1,40,63
10324,3018,200,1,1476,61
9654,6314,200,1,927,61
4871.4277,7157.66,200,1,353,60
9018,11386,200,1,43,60
6972.5293,5620.6006,200,1,706,59
11033.926,2408.3955,200,1,244,58
6256,10138,200,1,196,58
9823.821,2758.0244,200,1,80,58
8160,5194,200,1,78,58
8318,10202,200,1,378,57
8518,5758,200,1,146,57
11846,4116,200,1,444,56
9976,7840,200,1,388,56
9312,3770,200,1,124,56
3783.9565,8357.6455,200,1,48,56
7784,858,200,1,38,56
8424,6492,200,1,356,55
5924.881,7664.341,200,1,490,54
6534,6666,200,1,57,54
10723.472,5657.933,200,1,50,53
8771.699,6716.131,200,1,761,52
6868,6898,200,1,714,52
10995.348,9175.473,200,1,67,52
8069.7188,11745.912,200,1,49,52
9352,2168,200,1,921,51
7056,11334,200,1,116,51
12560,5162,200,1,165,50
6360,8146,200,1,160,50
11362,8974,200,1,117,50
7250,7036,200,1,46,49
6788,8480,200,1,639,48
3082,10798,200,1,359,48
11908,3702,200,1,1216,47
4542,11956,200,1,224,47
10750,1896,200,1,54,47
12778.104,6509.047,200,1,62,46
7873.5786,9311.098,200,1,92,45
10324.133,1760.6743,200,1,51,45
7768,7428,200,1,36,45
2268,9828,200,1,355,43
7422.5664,6307.24,200,1,114,43
10114.235,2243.675,200,1,42,43
6488.4873,5941.0996,200,1,39,43
2984.4966,10159.305,200,1,88,42
13120,2036,200,1,369,41
2910,11252,200,1,369,41
1798,12984,200,1,41,41
5838,12890,200,1,117,40
13576,2808,200,1,1266,39
2014,8484,200,1,46,38
4474.505,12668.492,200,1,46,38
6522.4155,7260.571,200,1,70,37
12512,1412,200,1,326,35
6626.21,12158.381,200,1,48,35
11612,1690,200,1,36,35
1152,12104,200,1,35,34
2648,13530,200,1,81,32
846,8266,200,1,105,28
14078,7098,200,1,92,23
