x,y,team,type,popularity,score
3029.9395,8371.859,200,1,18,185
8217.137,3558.7754,200,1,28,155
6486,4698,200,1,164,136
8000,5898,200,1,82,131
6874.2603,5612.5703,200,1,97,121
5478.711,10357.461,200,1,59,120
5614,3524,200,1,49,120
10252,4902,200,1,21,118
9460,5570,200,1,232,115
6884.2217,3155.7295,200,1,64,115
8518,4858,200,1,349,112
7732,11778,200,1,23,112
5208,9200,200,1,153,111
4878.2227,7159.7383,200,1,91,107
3747.593,8819.193,200,1,25,106
5223.297,7979.26,200,1,110,104
6938,6910,200,1,26,104
11458,7190,200,1,72,101
10008,7974,200,1,36,94
9870,6530,200,1,110,92
10624,3052,200,1,657,89
5992.613,7609.498,200,1,17,89
8274,10306,200,1,184,87
9420,2114,200,1,62,86
9180,3814,200,1,29,86
12596,5162,200,1,37,80
8690.712,6779.8877,200,1,99,78
11829.795,6007.956,200,1,62,76
6856,8618,200,1,339,75
12023.234,3757.5698,200,1,186,73
6282.569,10301.714,200,1,42,73
4526,11920,200,1,31,65
2908,11290,200,1,168,61
13022,1978,200,1,138,57
7974.402,9303.588,200,1,27,57
10586,9172,200,1,42,55
2172.9805,10057.641,200,1,35,55
13496,2818,200,1,118,54
12350,1460,200,1,74,53
2666,13542,200,1,30,45
