x,y,team,type,popularity,score
10588,5058,100,1,14,140
5763.3486,10758.697,100,1,26,137
9100,11420,100,1,21,127
5292,9082,100,1,144,124
6782,8998,100,1,33,120
3036,9040,100,1,21,117
7815.4883,9293.769,100,1,71,116
8230,10138,100,1,166,114
7040,3104,100,1,59,113
9432,5692,100,1,377,111
9316.415,6995.297,100,1,98,111
9936,6462,100,1,56,106
8024,11736,100,1,25,106
6312,10078,100,1,170,102
8100,3464,100,1,43,95
3262,7762,100,1,46,94
11850,3952,100,1,298,90
8128,6186,100,1,458,88
6572,4710,100,1,192,87
5512,3422,100,1,30,86
11413.184,3045.4624,100,1,23,86
12970,1912,100,1,119,81
9736,3974,100,1,39,81
9854.543,7946.9404,100,1,27,79
12626,5390,100,1,24,78
3874.0942,5798.1167,100,1,16,68
10208.017,2187.1907,100,1,21,67
10612,3062,100,1,54,65
6823.726,5607.792,100,1,35,65
9170,2090,100,1,26,64
4472,11786,100,1,77,63
13486,2670,100,1,132,61
2822,11300,100,1,78,59
14038,6892,100,1,17,56
5858,12836,100,1,19,55
6360,8132,100,1,83,54
12178,1282,100,1,124,53
2272,9636,100,1,20,48
1202,12124,100,1,44,39
2344,13398,100,1,23,28
