x,y,team,type,popularity,score
7279.6484,10690.15,100,1,14,126
9674,9342,100,1,14,125
12732.615,7514.075,100,1,16,118
4556,10378,100,1,68,116
11572.591,6460.7104,100,1,30,113
5190,9986,100,1,132,110
7920,5910,100,1,14,110
10734,5240,100,1,87,108
10318,4948,100,1,55,108
4476,9814,100,1,84,104
11330,6780,100,1,17,103
6988,3678,100,1,22,96
4552,6838,100,1,45,94
10626,4658,100,1,42,90
12162,7918,100,1,57,89
12260,8364,100,1,11,88
11126,8176,100,1,100,88
12015.676,6443.908,100,1,105,86
7114,3042,100,1,92,85
8240,8558,100,1,12,84
11358,7530,100,1,28,81
7676,4794,100,1,14,81
10558,9168,100,1,32,81
12362.455,6058.4775,100,1,68,80
2872,7336,100,1,17,80
6623.987,3158.443,100,1,32,79
5074.4873,8446.008,100,1,378,78
7018,11360,100,1,145,78
9026,8888,100,1,192,77
8436,9590,100,1,176,77
12000,7488,100,1,402,77
7773.0137,10557.898,100,1,18,77
9313.102,11454.297,100,1,113,76
9124.168,5406.9546,100,1,57,76
5308,9110,100,1,603,75
10822.955,6335.8086,100,1,26,75
11968,9556,100,1,22,75
8320,10242,100,1,1548,74
8754,8544,100,1,150,74
11670.273,7256.648,100,1,312,73
9772,4848,100,1,32,73
11220,5580,100,1,15,73
9866,6892,100,1,166,72
7772,3616,100,1,112,72
9428,4510,100,1,183,71
11826,5850,100,1,984,71
11916,8992,100,1,16,71
9761.607,6478.9463,100,1,1000,70
8272,8122,100,1,47,70
10942,4338,100,1,74,69
5957.8203,9848.641,100,1,98,69
3426,7690,100,1,158,68
7916,11884,100,1,483,68
9488,5672,100,1,957,67
10707.672,6955.721,100,1,86,67
10438,8052,100,1,18,67
11008,4912,100,1,40,67
8270,4800,100,1,102,66
4130,9264,100,1,45,66
6380,12750,100,1,32,66
6936,9808,100,1,57,65
8168,3392,100,1,94,64
13520,6202,100,1,14,64
12960.145,3610.0342,100,1,58,64
13072.838,4607.4814,100,1,24,64
6300,10120,100,1,792,63
10044,10048,100,1,22,63
7472.446,5753.226,100,1,12,63
10020,7800,100,1,1491,62
5615.3867,10994.809,100,1,112,62
4754,7188,100,1,129,62
7266.9736,2450.3462,100,1,16,62
13157.484,5862.1343,100,1,39,62
6922,8938,100,1,177,61
6928,10486,100,1,39,61
6780,12942,100,1,12,61
13162,7614,100,1,24,61
11367.086,9597.641,100,1,108,60
7556,9856,100,1,141,59
10767.816,8408.059,100,1,20,59
4668,12022,100,1,34,59
8668,5828,100,1,40,58
9510,4116,100,1,153,57
6598,4590,100,1,718,57
5490,3372,100,1,77,57
6664,11556,100,1,44,57
10232,11936,100,1,22,57
8028,9358,100,1,127,56
10080.211,3900.0571,100,1,369,56
2234,9502,100,1,48,56
13932,6056,100,1,49,56
8120,6258,100,1,1144,55
7956,7860,100,1,146,55
9408.402,12410.098,100,1,42,55
12272,5202,100,1,113,55
12146,4548,100,1,280,54
8648,4542,100,1,123,54
10476,3064,100,1,394,54
12170.228,10247.261,100,1,124,54
10818.727,9786.219,100,1,26,54
11459.831,10488.462,100,1,22,54
10184,9550,100,1,76,54
12278.825,6830.2954,100,1,18,53
9060,2068,100,1,354,53
9673.815,8760.713,100,1,54,53
6516,9404,100,1,52,52
8774,3792,100,1,24,52
9909.814,8403.494,100,1,16,52
11802,3828,100,1,873,51
12592,4960,100,1,230,51
3368.3755,6097.048,100,1,34,51
7686,8226,100,1,100,51
11299.898,3137.9263,100,1,71,51
8524,6536,100,1,200,50
4531.3433,11495.775,100,1,34,50
4020,7940,100,1,20,50
5804.301,10504.949,100,1,70,49
4167.6123,11855.344,100,1,244,48
11664.865,5096.828,100,1,184,48
3392,11106,100,1,36,48
6346,10998,100,1,18,47
5458,12634,100,1,90,47
8786,10418,100,1,32,47
5856,12688,100,1,166,47
3888,11196,100,1,13,47
10752,11268,100,1,64,47
6786,8556,100,1,258,46
4624.099,12657.174,100,1,11,46
7420,7410,100,1,76,46
7439.1475,12618.83,100,1,66,46
4895.8584,6413.171,100,1,11,46
10432.515,2187.2813,100,1,17,46
11500,11950,100,1,14,46
11514,10986,100,1,30,46
12970,1890,100,1,441,45
2268.9243,8200.18,100,1,38,45
8962.576,7184.686,100,1,100,45
3020.3398,10808.051,100,1,488,45
9625.077,2404.6563,100,1,22,44
13396,2468,100,1,436,43
12924.119,6906.33,100,1,22,43
2860,11246,100,1,321,42
3461.8035,9912.073,100,1,100,42
7910,5478,100,1,20,42
868,8056,100,1,19,42
12790.363,6304.881,100,1,132,42
6060.74,3154.3582,100,1,14,42
1618,12844,100,1,30,40
3214,6652,100,1,11,40
4122.2363,5791.3086,100,1,40,40
6432,8088,100,1,210,39
5970.006,2610.1436,100,1,19,39
6366,11988,100,1,28,39
3442,11534,100,1,30,39
7726.7627,2056.8916,100,1,14,39
2166.4443,10006.652,100,1,140,38
12202,1292,100,1,370,38
13376,1614,100,1,33,38
8480,8988,100,1,36,36
6805.284,5624.1387,100,1,70,36
10013.227,2289.1729,100,1,78,35
7218,14036,100,1,38,35
12737.969,5904.633,100,1,48,34
1230,12304,100,1,88,33
2012.1013,8653.629,100,1,11,29
14078,6878,100,1,141,29
7062,13576,100,1,12,29
6318,6550,100,1,26,27
5563.177,7397.199,100,1,12,27
2384,13406,100,1,66,25
4762.1436,3403.374,100,1,12,23
7774,840,100,1,15,22
6782,6888,100,1,19,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6216,5738,100,1,12,16
2421.1614,11643.722,100,1,16,14
