x,y,team,type,popularity,score
5242.5713,10005.034,100,1,36,179
10901.277,8141.1016,100,1,33,165
10154,4764,100,1,18,157
8344,10236,100,1,310,143
11780,8846,100,1,27,139
5763.3486,10758.697,100,1,41,137
4993.297,8339.516,100,1,126,127
7068,3078,100,1,83,124
5182,9128,100,1,464,122
8023.619,11756.927,100,1,59,122
9374,5684,100,1,645,118
9323.38,7004.5825,100,1,190,109
6324,10100,100,1,349,102
11224.664,9647.533,100,1,27,102
5546,3452,100,1,63,98
12122,10354,100,1,19,97
9852.461,7943.418,100,1,61,96
6586,9118,100,1,59,96
4740,6908,100,1,39,87
6490,4714,100,1,241,86
9001.129,1994.2751,100,1,94,84
12570,5096,100,1,60,81
6823.726,5607.792,100,1,74,79
11928,3646,100,1,253,77
8212,6364,100,1,176,77
5770,12728,100,1,53,74
7792,7628,100,1,48,74
14092,6888,100,1,31,74
10302,3120,100,1,89,73
9423.912,4141.771,100,1,90,72
12908,1894,100,1,301,69
4238,11816,100,1,235,67
9724.277,2411.8018,100,1,22,63
2071.231,8357.684,100,1,36,62
13500,2756,100,1,228,61
7218.788,8559.601,100,1,28,61
1644,12840,100,1,23,61
12210,1366,100,1,680,55
2948,11280,100,1,247,54
2170,9886,100,1,35,49
