x,y,team,type,popularity,score
10166,4730,100,1,94,112
11732,6538,100,1,109,98
5210,9984,100,1,62,97
11220,6130,100,1,200,90
12162,7918,100,1,57,89
10899.778,8147.7144,100,1,148,88
7073.12,3157.2244,100,1,100,83
5132,8458,100,1,654,77
5272,9102,100,1,627,77
12014,7416,100,1,144,77
8422.879,9589.742,100,1,44,77
9284,11410,100,1,318,75
7022,11326,100,1,134,75
9374.559,4657.9824,100,1,130,75
8312,10172,100,1,3136,74
11620,7078,100,1,526,74
11784,5952,100,1,424,73
9522.141,6954.9063,100,1,303,73
7282,10112,100,1,57,73
7772,3616,100,1,112,72
8344,5350,100,1,81,71
11772,8916,100,1,45,71
8342,3588,100,1,44,71
10632,4954,100,1,270,70
9130,9012,100,1,196,70
10890,11344,100,1,75,70
3386,7734,100,1,199,69
4022.9878,9308.219,100,1,129,69
8120,8018,100,1,186,68
4848,12184,100,1,48,68
9386,5696,100,1,2883,67
7806,11828,100,1,522,67
8206,11716,100,1,89,67
5760,10692,100,1,178,66
8680,8356,100,1,58,66
6669.5625,9002.593,100,1,316,64
10744,7014,100,1,94,64
6298,10078,100,1,752,63
10020,7800,100,1,1491,62
9950,6568,100,1,420,62
6920.227,10600.742,100,1,172,62
8028,3300,100,1,118,60
10901.7295,4204.395,100,1,56,60
7772.9805,9291.358,100,1,540,59
8620,4592,100,1,167,58
2912,8998,100,1,131,58
11276,4610,100,1,125,58
9314,2152,100,1,100,58
6638,9508,100,1,87,58
8502,8720,100,1,64,58
6634,4668,100,1,419,57
7113.8584,8660.453,100,1,288,57
11378.133,3108.6973,100,1,132,57
8664,6746,100,1,64,57
10146,9980,100,1,48,57
8102,6146,100,1,1942,56
12290,5242,100,1,336,56
8384,6438,100,1,292,56
5668,3546,100,1,82,56
13932,6056,100,1,49,56
11224.664,9647.533,100,1,45,56
6256,8060,100,1,425,55
4846,7022,100,1,302,55
9700,3948,100,1,152,55
9356.807,4198.036,100,1,150,55
12186,10294,100,1,65,55
11802,4010,100,1,3465,54
11599.186,5140.0483,100,1,138,54
9673.202,8756.348,100,1,54,53
10304,2922,100,1,1792,52
6618,8384,100,1,832,52
12637.891,4838.2725,100,1,201,52
12123.581,4554.7725,100,1,154,52
11560.566,10461.651,100,1,48,52
5486,12760,100,1,102,50
4400,11764,100,1,302,49
13044,2020,100,1,210,49
7806,7538,100,1,73,49
11434,7726,100,1,48,48
8828.969,10351.566,100,1,96,47
8523.535,2086.4844,100,1,52,47
14046,7060,100,1,66,44
13356,2518,100,1,462,43
5927.778,12808.974,100,1,134,43
2932,11218,100,1,355,42
13276,3200,100,1,76,42
12778.707,6257.3066,100,1,70,42
4882.2207,6507.562,100,1,52,42
3924.2837,5797.0513,100,1,44,41
12278,1316,100,1,888,40
12934,3434,100,1,66,40
2250,9952,100,1,156,39
6810.1543,5605.127,100,1,225,37
7576,7974,100,1,105,37
6566,11334,100,1,84,36
1166,12158,100,1,84,30
2022.3921,8557.825,100,1,54,29
2242,13302,100,1,138,25
2646,13526,100,1,43,25
13268,10280,100,1,64,21
