x,y,team,type,popularity,score
3174,8224,200,2,49,123
5496,10384,200,2,61,107
8126,6280,200,2,26,97
5270.0127,10858.432,200,2,28,86
9536,6368,200,2,19,84
10964,4336,200,2,35,82
4230,4528,200,2,15,75
8606,4698,200,2,133,71
4960.0713,10208.283,200,2,77,70
5348,9200,200,2,75,70
4352,11686,200,2,21,69
9348,2132,200,2,31,68
3046,9004,200,2,172,67
6523.909,10107.715,200,2,138,67
4922,8408,200,2,120,66
11942.314,5907.849,200,2,63,66
3414,7728,200,2,113,66
11532,7092,200,2,216,65
7936,3472,200,2,62,65
10244,2560,200,2,25,65
6856,3182,200,2,240,62
12594,6596,200,2,48,61
11076,8324,200,2,24,61
4904,7068,200,2,87,60
12480,5042,200,2,180,56
6564,4646,200,2,113,56
8225.672,10100.5,200,2,150,56
6152,10256,200,2,44,56
7968,11838,200,2,26,55
6908,11368,200,2,116,55
9902,7992,200,2,180,54
5724,12754,200,2,33,54
5754,3530,200,2,16,53
10310,3112,200,2,198,52
8664,6618,200,2,39,52
3108,10758,200,2,36,52
4060,7934,200,2,20,52
11826,4024,200,2,39,51
14128,6828,200,2,30,51
9174.136,11413.266,200,2,11,51
9786,2560,200,2,16,51
9220,5734,200,2,31,50
6814.374,8910.596,200,2,36,49
2448,9644,200,2,32,48
7812,772,200,2,21,47
12424,1324,200,2,18,45
6236,9186,200,2,12,45
10010,6402,200,2,23,44
6730,8510,200,2,114,43
11886,5282,200,2,20,42
10088,4030,200,2,13,37
2854,11196,200,2,14,36
6268,8150,200,2,54,33
7996,4140,200,2,18,29
782,7976,200,2,16,20
9966,4496,200,2,30,14
