x,y,team,type,popularity,score
10339.51,4577.6084,200,3,13,176
7874,3562,200,3,114,166
7074,3112,200,3,123,147
3066,9124,200,3,32,143
8096,6204,200,3,30,141
5462,3482,200,3,47,135
7664,5054,200,3,14,130
9444,5652,200,3,952,129
5232,9180,200,3,447,127
6810.331,5625.2207,200,3,75,121
5484.6885,10358.092,200,3,77,120
4928,8318,200,3,109,117
11988.268,5806.669,200,3,67,113
4875.2607,7158.491,200,3,125,112
11473.57,7203.29,200,3,104,112
11458,4992,200,3,17,109
9150,2082,200,3,56,108
10728.18,5665.797,200,3,14,107
4648.814,3012.2559,200,3,11,105
5812,12762,200,3,31,95
11724,4042,200,3,267,93
10030.861,7955.6094,200,3,59,91
10644,3080,200,3,564,90
9069.709,11419.715,200,3,30,85
8210,10222,200,3,207,84
8779.895,6718.123,200,3,410,83
2982,11044,200,3,120,77
6508,8330,200,3,98,77
6296.195,10320.73,200,3,52,77
12530,5188,200,3,70,74
1796,12992,200,3,17,73
11073.547,9105.695,200,3,21,72
12771.533,6407.9585,200,3,17,69
5726.853,7808.9727,200,3,38,68
8072,11820,200,3,20,64
4404,11934,200,3,35,60
2284,9612,200,3,30,60
12220,1328,200,3,136,58
12924,1886,200,3,71,57
2648,13534,200,3,72,55
