x,y,team,type,popularity,score
6592,4740,200,3,2714,204
3134,10844,200,3,3028,203
9514,5578,200,3,2148,180
3330,7734,200,3,2072,172
10580,3102,200,3,1873,150
12610,5024,200,3,2115,149
5042,8446,200,3,1334,141
3981.4915,10514.604,200,3,11,136
5216,9178,200,3,1162,131
6819.7163,5610.6973,200,3,1308,124
2894,11266,200,3,1608,124
7802,3618,200,3,894,121
6650,3182,200,3,1168,120
9873.014,6558.9893,200,3,1158,118
8268.613,1731.842,200,3,48,114
10473.407,4309.0313,200,3,108,111
8777.48,6717.42,200,3,1173,111
3126,6972,200,3,75,109
11964,3740,200,3,1129,107
10434,4976,200,3,115,105
6880.964,8617.798,200,3,1090,104
8034.365,4266.2656,200,3,129,104
6868,6898,200,3,1155,104
8376,5600,200,3,912,103
5494,10412,200,3,372,102
10732,5320,200,3,102,101
10088,4630,200,3,528,100
5903.1763,4462.01,200,3,16,99
7086,9734,200,3,22,98
11860,5856,200,3,708,98
3592,8480,200,3,21,98
11474,7096,200,3,593,97
10018.552,3889.3901,200,3,585,96
3044,8984,200,3,459,95
9048.18,4873.826,200,3,108,95
5673.1616,9512.432,200,3,39,95
11202,4640,200,3,12,95
4748,7162,200,3,637,94
8210,10216,200,3,694,91
7798,5984,200,3,622,91
9746,4928,200,3,161,91
5066,7894,200,3,288,91
2314,9688,200,3,760,89
7423.959,5208.5547,200,3,200,89
12058,9522,200,3,34,88
10002,5476,200,3,30,87
6341.3115,10164.647,200,3,508,86
4140,7960,200,3,106,86
7130,3962,200,3,12,86
3000,7490,200,3,101,85
5022.74,10961.092,200,3,212,85
3224.9473,8216.615,200,3,82,85
7066,10172,200,3,48,85
9326.762,2831.6548,200,3,36,85
6008,6326,200,3,33,85
7164,4826,200,3,32,84
2674,7164,200,3,80,84
8193.023,10956.381,200,3,17,84
5708,12692,200,3,608,83
4471.3506,10608.955,200,3,40,83
10914,9944,200,3,16,83
3578.9736,7416.911,200,3,208,82
4738,5088,200,3,54,82
5722,3520,200,3,180,82
8522.496,2911.605,200,3,200,82
6323.877,5308.8633,200,3,195,82
5476.8887,7931.6113,200,3,302,81
4072,8560,200,3,15,81
9992,7914,200,3,498,80
7872,5160,200,3,172,80
8902,5678,200,3,14,80
4452,11884,200,3,591,79
8182,3466,200,3,246,79
4702,9956,200,3,174,79
11256,5712,200,3,12,79
3126.4685,5857.9814,200,3,111,79
8150,6290,200,3,344,78
10760,8442,200,3,12,78
4902,10306,200,3,172,78
10836,7164,200,3,39,78
3312,2582,200,3,12,77
5316.6826,6219.37,200,3,24,77
5419.1313,2658.1338,200,3,20,77
2209.3137,10103.187,200,3,832,77
8694,4568,200,3,272,76
13392,1670,200,3,12,75
6339.327,3557.1992,200,3,34,74
9650,4138,200,3,172,74
9133.596,3955.227,200,3,392,73
2927.702,6212.165,200,3,39,72
11106,3834,200,3,63,72
8923.281,1711.3184,200,3,172,72
13588,2752,200,3,650,71
11044.725,2308.3926,200,3,318,71
5812,5864,200,3,39,71
11224,5152,200,3,86,70
4681.5547,2558.0083,200,3,70,69
10874,4874,200,3,27,69
2164,4650,200,3,28,69
9923.227,1753.2754,200,3,44,69
4234,4416,200,3,24,69
9914.225,8310.924,200,3,33,69
13034,2016,200,3,542,68
9454,2104,200,3,355,68
10595.441,5824.584,200,3,113,68
6444,6486,200,3,146,67
6526,9416,200,3,37,67
4625.836,5507.748,200,3,51,67
11780,8186,200,3,16,67
9946,7244,200,3,16,67
6476,8304,200,3,434,66
7775.262,11755.66,200,3,139,66
3628,11522,200,3,28,65
3580,2986,200,3,17,65
7750,2156,200,3,24,64
3990,6628,200,3,156,64
7004,11370,200,3,132,63
6180,9134,200,3,60,63
9336,11490,200,3,339,63
12668,5432,200,3,232,62
2516,5306,200,3,20,62
7242,7278,200,3,243,61
3223.9219,4528.8965,200,3,21,61
12177.269,6865.924,200,3,44,61
2524.2534,7609.581,200,3,48,61
9771.219,3482.3801,200,3,21,61
11906,7712,200,3,120,61
12220,1310,200,3,441,60
11492,3522,200,3,16,60
9374,4512,200,3,50,60
2476.4873,6807.868,200,3,90,60
2674,4630,200,3,49,60
4368,3258,200,3,42,60
9825.427,2775.757,200,3,60,59
7800,852,200,3,94,59
3474,10556,200,3,14,59
3946,3458,200,3,20,59
2127.7305,7860.6777,200,3,17,59
4844,4556,200,3,60,59
5162,5246,200,3,74,58
11140,12154,200,3,16,58
11636.307,8667.717,200,3,111,57
12114,4676,200,3,26,57
3834,3882,200,3,54,57
4422,6290,200,3,155,56
11752,1244,200,3,44,56
2075.0293,5577.379,200,3,24,55
3476,3606,200,3,28,55
5224.5723,9665.104,200,3,23,54
12926,2576,200,3,12,54
2294,1406,200,3,12,54
10974.393,9160.705,200,3,72,53
3008,9940,200,3,32,53
11142,7830,200,3,24,52
12732.022,6013.893,200,3,21,52
12642,6502,200,3,93,51
3866,9788,200,3,21,51
7794,7466,200,3,74,51
7144,9120,200,3,54,51
2833.1953,10360.52,200,3,252,51
9335.811,7480.407,200,3,28,50
3724.003,5204.503,200,3,16,50
2660,13556,200,3,297,50
9080,1156,200,3,18,50
2204,8352,200,3,26,49
11290,10120,200,3,39,49
7306,6676,200,3,174,48
1646,12922,200,3,59,48
11886,5282,200,3,66,48
7626,4104,200,3,29,48
6360,5946,200,3,22,47
13590,2350,200,3,52,46
10466,9006,200,3,196,46
12298.27,9980.879,200,3,21,46
11426.805,6410.871,200,3,12,46
7069.292,10587.24,200,3,30,45
4230.8984,5784.584,200,3,34,45
