x,y,team,type,popularity,score
6608,4538,200,3,39,161
2828,7358,200,3,33,158
7480,5014,200,3,24,144
2823.9688,8407.105,200,3,30,141
9384,5728,200,3,785,130
5248,9134,200,3,904,129
6924,3044,200,3,105,126
5480.868,10559.957,200,3,156,120
8260,5726,200,3,70,120
4900,8342,200,3,242,117
10188,4550,200,3,97,117
6822.6377,5609.6816,200,3,141,114
9429.771,3665.2495,200,3,29,110
8573.78,4657.707,200,3,206,109
4782,10092,200,3,51,108
4696,7160,200,3,160,107
11886,5794,200,3,148,106
9862,6492,200,3,305,105
7422.59,6307.3867,200,3,32,105
9316,2128,200,3,161,103
9118,11420,200,3,49,102
6324,10102,200,3,332,100
10520,3160,200,3,48,99
6780,11396,200,3,44,97
7758,11818,200,3,80,94
9986,7810,200,3,498,87
8620,6714,200,3,284,87
12650,5202,200,3,63,85
8150,10246,200,3,114,83
3052,10890,200,3,464,81
4352,11884,200,3,118,78
6580,8310,200,3,185,76
11960,3654,200,3,235,74
12769.566,6407.923,200,3,31,74
5594,12752,200,3,34,69
13502,2714,200,3,417,57
2208.5444,10102.684,200,3,44,57
2480,13460,200,3,33,54
10654,9228,200,3,87,52
12482,1428,200,3,292,51
