x,y,team,type,popularity,score
5226.761,10010.198,200,3,51,119
5724.339,9508.828,200,3,50,117
2894.134,8422.552,200,3,42,114
10428,4454,200,3,103,106
8027.0527,4260.916,200,3,176,104
9468,4824,200,3,117,102
4112,7918,200,3,72,93
7322.518,5222.5425,200,3,98,86
2858,7210,200,3,93,86
7148,7364,200,3,60,86
5328,10752,200,3,388,82
8998.406,4919.8867,200,3,89,81
3408,7306,200,3,65,81
11326,7612,200,3,56,81
5487.117,10350.765,200,3,220,80
6336,5322,200,3,108,79
7896,3518,200,3,1041,76
5610,3506,200,3,245,76
5428.967,2607.714,200,3,40,76
10100,4702,200,3,1812,75
9420,5706,200,3,6444,73
4981.8613,8342.708,200,3,403,73
3132,8990,200,3,395,73
5275.957,7960.6016,200,3,216,73
5322,9090,200,3,1017,72
6622,4662,200,3,2414,71
4846,10218,200,3,163,71
6728,10086,200,3,126,71
7066,3058,200,3,662,70
11516,7130,200,3,573,69
6143.923,3910.2324,200,3,45,69
8560,4798,200,3,2710,67
3742.5566,8824.746,200,3,51,67
3434,7796,200,3,3870,66
9704,6338,200,3,2752,66
11746,5740,200,3,480,66
6238,6452,200,3,76,66
9035.378,4453.2446,200,3,52,66
11008,4438,200,3,40,65
4764,7206,200,3,496,64
8675.1455,1717.9047,200,3,114,64
7712,4994,200,3,166,63
10583.156,5816.922,200,3,98,63
3138.0051,5858.602,200,3,50,63
6298,10084,200,3,2334,62
7992,5924,200,3,409,62
4592,2884,200,3,53,61
8236,6356,200,3,750,60
10126,4182,200,3,130,60
6648,6564,200,3,68,60
9277.984,3815.685,200,3,414,59
7816,11844,200,3,129,59
3916,3976,200,3,60,59
6976.926,5625.135,200,3,690,58
10544,3028,200,3,3558,57
11940.119,4058.2666,200,3,1484,57
8190,10242,200,3,632,57
11432,4828,200,3,150,57
8332,5546,200,3,103,57
10030,7880,200,3,419,56
4368,11658,200,3,166,56
7558,7422,200,3,68,56
9312,2184,200,3,1098,55
9908,2726,200,3,272,55
12623.367,6655.7207,200,3,204,55
5902,6188,200,3,54,55
11038.192,2307.424,200,3,96,54
7058,11344,200,3,94,54
11485.279,8808.903,200,3,39,54
8776.793,6716.203,200,3,993,53
4588,4644,200,3,40,53
3026,10916,200,3,1474,52
7336.368,6406.787,200,3,124,52
9170.477,11417.234,200,3,90,52
11926,3642,200,3,548,51
4660,12026,200,3,219,51
10970.484,9179.605,200,3,70,51
6786.009,8657.797,200,3,919,50
6648,11370,200,3,200,48
2278,9624,200,3,131,48
12462,5202,200,3,218,47
4562,6268,200,3,46,47
6268,8158,200,3,201,46
5936,12778,200,3,161,46
2914,11400,200,3,273,45
12160,7358,200,3,38,45
10523.424,9163.374,200,3,77,43
7320,6916,200,3,48,43
13110,2014,200,3,854,41
13514,2684,200,3,677,40
4624.2173,12661.586,200,3,60,38
4687.3086,2405.7803,200,3,52,37
2052,8488,200,3,50,37
12506,1434,200,3,742,36
12122,1264,200,3,217,36
2448,13468,200,3,166,36
2154,10076,200,3,97,36
1174,12080,200,3,114,35
3748,3224,200,3,64,25
8020,8070,200,3,95,18
