x,y,team,type,popularity,score
5786,3532,200,0,24,121
5493.324,10344.133,200,0,26,91
10416,4430,200,0,102,90
3332,7974,200,0,40,87
3136,9054,200,0,182,82
10596.956,5826.8315,200,0,12,81
4642,9996,200,0,26,80
6514,10084,200,0,190,77
5220,9190,200,0,1050,75
10128,4752,200,0,638,74
6440,4660,200,0,201,74
9440,5618,200,0,1032,73
7104,3094,200,0,436,73
5071.62,8449.075,200,0,196,72
11520,7148,200,0,216,72
5329.355,10813.663,200,0,177,70
9710,3992,200,0,42,70
4690,7176,200,0,117,69
10260,2870,200,0,38,69
6226.074,10407.203,200,0,31,67
11892,3640,200,0,139,67
8694,4568,200,0,27,65
9876,6450,200,0,288,65
11754,4058,200,0,648,63
11990.332,5805.7036,200,0,483,63
8320,10168,200,0,540,62
9350,11414,200,0,21,61
8250,4794,200,0,19,60
5402,3302,200,0,16,58
4312,9714,200,0,24,58
11140,12154,200,0,16,58
8138,6270,200,0,49,57
7800,11810,200,0,72,57
1852,13094,200,0,28,57
10046,7764,200,0,220,56
2958,10994,200,0,186,55
9192,2140,200,0,64,55
6810,8528,200,0,2289,55
4542,11824,200,0,170,54
8624,6612,200,0,431,54
12644.044,5498.643,200,0,37,52
8134,3314,200,0,20,52
2308,9724,200,0,86,51
12246,1332,200,0,150,51
5710,12810,200,0,18,49
9336,7192,200,0,33,43
12550,4890,200,0,107,41
12250,5244,200,0,11,41
5310,2164,200,0,21,40
13536,2728,200,0,77,38
13086,1924,200,0,36,36
6262,8150,200,0,11,36
6540,11348,200,0,11,31
1178,12104,200,0,13,31
6143.923,3910.2324,200,0,25,30
5229.4995,9658.415,200,0,25,26
12010,10640,200,0,12,23
2838,10334,200,0,25,12
