x,y,team,type,popularity,score
5786,3532,200,0,24,121
6720,10074,200,0,16,121
5160,10018,200,0,36,115
3020,9056,200,0,194,85
10054,4836,200,0,145,83
9544,4554,200,0,31,80
3256,7760,200,0,158,79
6572,4730,200,0,287,77
5478.0566,10406.299,200,0,44,77
8029.1006,4263.545,200,0,16,77
5242,9152,200,0,1596,75
11558,7086,200,0,197,74
6973.873,3108.0215,200,0,156,74
9424,5620,200,0,1035,73
9984,3984,200,0,70,73
4782,7154,200,0,131,72
2592,9748,200,0,24,72
5098,8580,200,0,300,71
4700,10118,200,0,168,71
9522.5,7369.742,200,0,15,71
6318,10068,200,0,165,69
8330,4816,200,0,46,68
10212,4456,200,0,216,67
11924,5722,200,0,113,65
8252,6246,200,0,165,64
9852,6472,200,0,152,64
11746,4048,200,0,647,63
5426,3334,200,0,66,63
8244,10196,200,0,193,62
9418,11440,200,0,51,62
10074,8048,200,0,35,62
10772,4570,200,0,66,61
12028.491,3759.6543,200,0,169,60
2938,11368,200,0,96,60
3090,10792,200,0,1362,59
6764,11498,200,0,90,59
9440,4156,200,0,84,59
5011.5254,10970.168,200,0,18,59
10342,3058,200,0,201,58
11140,12154,200,0,16,58
9094,2074,200,0,120,57
7802,11846,200,0,70,57
8526,6558,200,0,832,54
6924,8560,200,0,360,54
6514,8362,200,0,96,53
4562,11972,200,0,190,52
1792,12968,200,0,16,47
8148,3510,200,0,27,46
12500,1414,200,0,74,45
12570,4958,200,0,132,42
2232,10012,200,0,19,42
5302,2296,200,0,16,41
7144,9162,200,0,16,40
13456,2632,200,0,88,37
12972,1956,200,0,37,35
5838,12762,200,0,26,32
6143.923,3910.2324,200,0,25,30
2425.1252,7665.463,200,0,16,27
11864,5226,200,0,56,23
2838,10334,200,0,25,12
