x,y,team,type,popularity,score
3058,8960,200,0,59,199
7098,3110,200,0,56,181
3328,7848,200,0,50,159
10372,4430,200,0,17,141
5256,9094,200,0,285,139
9502,5598,200,0,305,138
6596,4708,200,0,185,138
4878,8364,200,0,28,138
8506,4866,200,0,261,133
11962,5810,200,0,70,130
4768,7210,200,0,56,127
5594,3488,200,0,18,127
11600,7146,200,0,113,124
9584,4206,200,0,22,124
9800,6494,200,0,72,120
6276,10080,200,0,124,112
5838,12762,200,0,17,103
11740,4014,200,0,424,99
10574,3052,200,0,157,99
5426,10724,200,0,42,99
2982,11230,200,0,37,99
9212,2120,200,0,34,97
8632,6626,200,0,237,95
6766,8496,200,0,170,95
10050,7852,200,0,65,93
8323.9,10411.341,200,0,17,92
8148,3510,200,0,11,91
4558,11948,200,0,113,87
2286,9778,200,0,17,67
13448,2692,200,0,31,64
12642,4894,200,0,81,59
12408,1382,200,0,23,59
