x,y,team,type,popularity,score
3080,8990,200,0,43,263
7098,3092,200,0,38,178
9570,4186,200,0,11,150
3412,7750,200,0,24,149
9424,5530,200,0,42,139
6568,4682,200,0,116,138
9668,6312,200,0,50,136
8494,4868,200,0,130,128
11490,7196,200,0,32,123
4866,7108,200,0,25,122
4980,8448,200,0,18,119
6332,10108,200,0,71,116
8410,6446,200,0,54,116
5514,3488,200,0,16,114
5470.208,10357.722,200,0,17,111
3128,10830,200,0,86,110
7772,11788,200,0,11,108
4684,11988,200,0,38,105
9242,2190,200,0,13,98
6790,11502,200,0,12,98
11908,3796,200,0,72,91
11816,5820,200,0,30,91
12676.139,5459.2124,200,0,18,80
8358,10298,200,0,20,77
13492,2722,200,0,26,60
5864,12778,200,0,11,45
