x,y,team,type,popularity,score
4834,9854,100,2,30,124
8006,9610,100,2,14,108
11590,7080,100,2,364,87
11880,5938,100,2,146,87
6682,8752,100,2,36,86
8300.73,11635.043,100,2,22,73
7286,14114,100,2,12,72
9378,5738,100,2,99,69
3032,8904,100,2,25,68
6222,10330,100,2,252,66
4719.443,10487.404,100,2,34,65
7052,11378,100,2,276,64
4984,8520,100,2,86,63
5278.4453,10349.777,100,2,30,61
7924,11838,100,2,26,61
8267.705,10084.697,100,2,93,61
8622,4638,100,2,61,60
5534.6045,3411.6836,100,2,13,60
8060,3414,100,2,46,58
4496,11806,100,2,45,58
8104,6228,100,2,22,57
9928,6532,100,2,96,57
12604,5180,100,2,162,57
10266,2932,100,2,116,54
7060,3086,100,2,40,54
10028,8042,100,2,89,53
8630,6650,100,2,24,53
3066,10802,100,2,72,52
5258,9102,100,2,69,51
5746,12714,100,2,80,50
6682,8196,100,2,64,49
4786,7224,100,2,62,49
9316,11454,100,2,108,49
12942,1910,100,2,32,49
6606,4750,100,2,76,48
3268,8010,100,2,32,48
9909.179,4087.749,100,2,30,47
9492,4466,100,2,66,46
10882,4478,100,2,22,46
14046,7080,100,2,54,45
11844,3760,100,2,150,43
2916,7620,100,2,12,42
9284,2164,100,2,36,41
6496,12206,100,2,12,38
4000,7960,100,2,25,38
8192,4816,100,2,92,37
9956,4596,100,2,43,35
6518,9658,100,2,12,35
2306,9712,100,2,32,29
6954,9084,100,2,14,24
