x,y,team,type,popularity,score
5076.246,10000.299,100,2,30,133
11410,6484,100,2,16,105
11788.071,6081.4146,100,2,12,102
9754,4746,100,2,104,85
6670,3168,100,2,18,77
5950,10640,100,2,24,76
5280,10346,100,2,15,75
3140,8964,100,2,42,73
7286,14114,100,2,12,72
5064,10734,100,2,16,70
11582,7150,100,2,432,69
9516,5642,100,2,184,69
6622,9992,100,2,12,69
4720,10384,100,2,25,68
12000,9250,100,2,22,66
5000,8448,100,2,37,61
13504,2628,100,2,13,61
7960,11856,100,2,24,60
4420,11788,100,2,37,59
8596,4692,100,2,114,57
6278,10262,100,2,345,55
7148,3072,100,2,23,55
8222,3466,100,2,26,54
5796,3508,100,2,12,54
8280,10350,100,2,91,53
9812,6490,100,2,88,53
6924.7256,11358.049,100,2,426,52
10026,7790,100,2,103,52
6560,8350,100,2,370,50
7040,10676,100,2,18,50
3080,10814,100,2,155,49
3328,7764,100,2,146,47
5240,9154,100,2,67,47
10312,2958,100,2,47,45
12336,5448,100,2,14,45
6554,4632,100,2,68,43
14046,7080,100,2,54,43
8194,6558,100,2,18,43
5474,12652,100,2,18,43
4686,7170,100,2,45,42
9254,11432,100,2,33,41
9122,2232,100,2,40,40
12690,5214,100,2,21,38
9612,4172,100,2,23,37
11824,4104,100,2,80,35
12020,4850,100,2,49,31
7758,802,100,2,15,26
