x,y,team,type,popularity,score
6548,4788,200,1,41,166
7840,3552,200,1,14,131
6826.664,5632.213,200,1,15,125
10244,2948,200,1,36,124
11760,3966,200,1,77,123
9350,5650,200,1,66,115
9472.588,2157.926,200,1,27,111
8168,5832,200,1,18,110
10576,3038,200,1,272,109
8424,6492,200,1,28,109
12608,5090,200,1,14,105
8506,4744,200,1,59,102
13372,2492,200,1,15,99
13560,2760,200,1,78,91
9700,6412,200,1,29,91
11934.144,5914.749,200,1,17,90
4174,11884,200,1,19,89
4568,11914,200,1,18,89
5134,8522,200,1,20,87
2574,13494,200,1,16,87
12148,1302,200,1,44,85
3094,10936,200,1,38,85
11998,3758,200,1,95,82
5176,9134,200,1,24,80
8687.476,6772.758,200,1,27,78
12458,1442,200,1,61,77
13050,1964,200,1,52,77
6732,8498,200,1,27,67
2864,11272,200,1,49,62
6442,8288,200,1,11,59
