x,y,team,type,popularity,score
9440,5706,200,0,3111,229
8516,4796,200,0,1688,146
3116,9036,200,0,1176,143
6540,4742,200,0,1152,134
11796,3904,200,0,1003,111
2916,11140,200,0,1134,109
8644,6634,200,0,1118,108
5286,9180,200,0,532,101
6746,8454,200,0,814,94
3358,7800,200,0,360,94
9736,4740,200,0,288,94
11722,5606,200,0,13,94
7098,3110,200,0,378,92
5248,10292,200,0,24,92
10138,4720,200,0,395,90
9724.781,7353.714,200,0,18,86
11604,7076,200,0,202,84
4738,10102,200,0,135,83
5056,8514,200,0,210,82
9712,6294,200,0,262,82
5494,3466,200,0,174,82
8290,10242,200,0,410,81
8140,6260,200,0,370,78
6320,10086,200,0,190,78
11836.543,6007.448,200,0,254,76
10132,3978,200,0,61,72
8282,5712,200,0,21,71
7904,3536,200,0,84,70
5492.344,10615.856,200,0,69,70
5131.3906,10963.281,200,0,40,70
2516,5306,200,0,12,70
10328,3146,200,0,213,69
4726,6974,200,0,119,69
4178,11816,200,0,132,66
9877.53,7957.808,200,0,99,64
4592,11962,200,0,229,63
12590,5370,200,0,83,62
9346,11520,200,0,48,62
9589.082,4253.234,200,0,60,60
9276,2172,200,0,80,59
1512,12942,200,0,26,58
11140,12154,200,0,16,58
12246,1332,200,0,195,57
6694,11484,200,0,36,57
3680,6252,200,0,14,56
7956,11784,200,0,47,55
9335.811,7480.407,200,0,19,54
2262,9542,200,0,29,51
5414,12684,200,0,36,50
12616,4948,200,0,148,49
12942,1994,200,0,98,42
5302,2296,200,0,16,41
5826,12782,200,0,64,40
13342,2532,200,0,55,36
6143.923,3910.2324,200,0,25,31
12178,7270,200,0,12,31
7680,8856,200,0,12,28
1346,12134,200,0,64,27
2838,10334,200,0,25,13
