x,y,team,type,popularity,score
10490.858,4315.542,200,0,108,104
5493.324,10344.133,200,0,26,91
3070,9012,200,0,195,85
10222,2852,200,0,23,81
9544,4554,200,0,31,80
3266,7798,200,0,322,79
5073.3745,10953.961,200,0,25,79
6522,4610,200,0,240,77
4780,10202,200,0,121,76
4864,8300,200,0,64,76
5200,9166,200,0,523,75
7084,3112,200,0,224,74
4546,11572,200,0,21,74
9518,5592,200,0,1774,73
2592,9748,200,0,24,72
10070,4636,200,0,328,71
9554,7380,200,0,15,71
5170,8572,200,0,66,70
8190,5742,200,0,14,70
9756,6410,200,0,290,68
6456,10086,200,0,108,68
11892,3640,200,0,139,67
5446.1245,10774.349,200,0,44,66
5528.629,3407.7734,200,0,48,66
11378,7156,200,0,92,66
9910,3996,200,0,49,66
11852,5892,200,0,275,64
10626,2990,200,0,154,64
8352,10300,200,0,175,64
8258,6366,200,0,98,64
11720,4058,200,0,590,63
8516,4854,200,0,1915,62
4728,7038,200,0,230,62
2924,11310,200,0,116,61
6748,11514,200,0,29,60
7782,5670,200,0,25,60
3102,10904,200,0,558,59
10074,7876,200,0,488,58
8088,3460,200,0,162,58
11140,12154,200,0,16,58
7922,11866,200,0,33,57
8616,6564,200,0,1266,55
9192,2170,200,0,61,55
9056,11364,200,0,13,55
4202,11866,200,0,165,55
6875.7905,8612.089,200,0,699,54
4624,12022,200,0,310,53
12648.407,5506.9604,200,0,108,53
12292,1338,200,0,74,47
1792,12968,200,0,16,47
3680,6252,200,0,12,47
2212,9988,200,0,44,42
5310,2164,200,0,21,40
13492,2722,200,0,81,39
13100,2056,200,0,102,38
11493.341,5007.074,200,0,18,35
12140,7404,200,0,24,31
5891.3564,12852.546,200,0,46,30
6143.923,3910.2324,200,0,25,30
1084,12226,200,0,40,29
2425.1252,7665.463,200,0,16,27
2838,10334,200,0,25,12
