x,y,team,type,popularity,score
3206,9152,200,0,25,115
10466,5006,200,0,18,94
5076.3486,9998.588,200,0,22,93
4626,9912,200,0,17,88
5594,3488,200,0,147,81
10346,4424,200,0,172,80
4864,8334,200,0,117,80
3260,7852,200,0,290,79
6580,4778,200,0,272,76
5210,9196,200,0,1042,75
4590,7224,200,0,48,74
9434,5632,200,0,1035,73
6822,3106,200,0,693,72
11504,7212,200,0,382,72
9910,4036,200,0,52,72
6246,10172,200,0,320,71
10042,4716,200,0,304,71
5184,8578,200,0,168,68
9602,4646,200,0,39,68
8312,3572,200,0,13,67
11928,3624,200,0,484,64
8352,10300,200,0,175,64
8258,6366,200,0,98,64
7885.7813,3611.9873,200,0,62,64
5074.3057,10972.633,200,0,22,64
11762,5902,200,0,591,63
8524,4858,200,0,2695,62
11780,3998,200,0,804,61
10410,3124,200,0,430,61
10772,4570,200,0,66,61
9346,11520,200,0,32,61
7782,5670,200,0,25,60
3094,10796,200,0,227,59
9046,2142,200,0,120,59
6764,11498,200,0,90,59
2916,11340,200,0,52,59
11140,12154,200,0,16,58
7802,11846,200,0,70,57
5568,12668,200,0,17,57
4452,11814,200,0,162,56
10114,7800,200,0,89,56
8600,6606,200,0,864,55
5272,10588,200,0,24,55
2284,9612,200,0,29,54
2609.129,8035.0166,200,0,16,54
6732,8462,200,0,1395,53
1610,12872,200,0,12,52
12272,1302,200,0,58,50
12696,5474,200,0,37,49
12606,5076,200,0,122,47
9460,2182,200,0,93,47
13626,2622,200,0,47,45
9336,7192,200,0,33,43
5286,2308,200,0,16,41
13052,2062,200,0,82,35
11493.341,5007.074,200,0,18,35
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
5946,12814,200,0,23,30
1106,12088,200,0,11,30
11074,5276,200,0,18,26
11864,5226,200,0,56,23
9097.289,4557.8066,200,0,20,21
2838,10334,200,0,25,12
