x,y,team,type,popularity,score
3068,9018,200,0,51,269
7098,3106,200,0,39,175
3280,7790,200,0,110,163
7960,3428,200,0,14,159
9676,6412,200,0,68,151
6502,4654,200,0,71,146
11624,7060,200,0,39,142
5316,9172,200,0,132,139
9406,5654,200,0,425,138
8524,4870,200,0,138,129
4978,8430,200,0,17,129
11892.338,5969.955,200,0,51,120
6298,10108,200,0,75,116
4736,7160,200,0,43,115
9960,7784,200,0,25,113
3092,10864,200,0,105,110
5223.208,10925.248,200,0,12,106
11916,3720,200,0,70,102
8406,6436,200,0,46,101
6832,8572,200,0,98,98
9396,2136,200,0,12,98
10360,3066,200,0,58,97
8318,10184,200,0,58,96
7970,11816,200,0,12,89
4490,11890,200,0,34,86
12592,4804,200,0,13,46
