x,y,team,type,popularity,score
10980,5220,200,1,6,218
8048.7773,4109.869,200,1,8,194
3288,7072,200,1,15,185
4960,1148,200,1,9,179
9453.711,4832.1646,200,1,6,176
4121.5596,10357.08,200,1,10,175
10736,5474,200,1,21,162
10192,5562,200,1,9,152
10447.84,4239.241,200,1,108,146
3184,6566,200,1,10,142
3412,3040,200,1,16,141
8073.1943,4415.87,200,1,8,139
4864,10038,200,1,12,128
2080,4726,200,1,12,121
5316.6826,6219.37,200,1,6,117
11288,6916,200,1,6,114
4072,8560,200,1,9,114
10280,5182,200,1,12,112
2780,6348,200,1,9,112
3836,10666,200,1,6,111
10190,4836,200,1,132,110
5233.0117,9993.121,200,1,30,109
7423.959,5208.5547,200,1,40,108
7214,1232,200,1,9,108
3568.5054,7683.399,200,1,8,106
5048,5442,200,1,9,106
1416,5286,200,1,9,105
11190,4062,200,1,15,105
7024,9998,200,1,11,104
5235.8105,10928.201,200,1,40,103
2272,5250,200,1,16,103
5623.5835,9516.237,200,1,21,102
3292,3892,200,1,14,102
3942,10020,200,1,6,101
9790,4754,200,1,30,97
10642,4582,200,1,72,96
9033.141,4862.799,200,1,126,96
4090,7984,200,1,96,95
6906,11526,200,1,16,94
3225.9949,4513.6587,200,1,27,93
2828,7358,200,1,288,91
4660.047,5563.748,200,1,7,90
4642.125,2758.2666,200,1,20,88
5466,990,200,1,9,87
5204,8570,200,1,112,86
7870,3494,200,1,330,85
11373.773,7499.455,200,1,24,85
8820.008,5076.8955,200,1,23,85
5479.745,10555.518,200,1,258,84
3773.503,11631.376,200,1,6,84
12734.346,5906.5996,200,1,9,84
8152,3374,200,1,33,83
11788,7634,200,1,28,83
10914,9944,200,1,16,83
5425.537,2507.9443,200,1,13,82
6623.534,10129.889,200,1,66,82
9644,3424,200,1,10,82
13267.131,1610.5713,200,1,9,81
12476.977,6715.92,200,1,8,81
10920,4906,200,1,24,80
3526,6676,200,1,9,80
10788,8464,200,1,6,78
2732.8958,8482.138,200,1,38,78
9675.911,2822.3643,200,1,13,78
4985.4526,8348.871,200,1,302,77
3238,7822,200,1,144,75
11876,5440,200,1,8,75
6331.1406,3565.1748,200,1,36,75
5323.6177,9607.322,200,1,18,75
9085.701,7668.2617,200,1,6,75
5656,3580,200,1,64,74
5734,5782,200,1,9,74
5302,9150,200,1,846,73
5421.456,1907.5789,200,1,16,73
8950,2138,200,1,21,73
9452,5608,200,1,2451,72
8260,5168,200,1,8,72
9956,3912,200,1,14,72
7268,7238,200,1,80,71
7056,3058,200,1,262,71
7772,5484,200,1,8,70
2286.224,7782.1133,200,1,20,70
6227.242,4207.664,200,1,25,70
8302,4796,200,1,50,70
6228,6328,200,1,23,69
11522,7162,200,1,201,69
7800,5016,200,1,36,69
11492,3522,200,1,7,69
9181.398,6463.8916,200,1,7,69
3072,9042,200,1,170,68
5223.8906,7953.1973,200,1,362,68
10598.687,5827.4653,200,1,138,68
3225.1067,9457.731,200,1,7,68
