x,y,team,type,popularity,score
10614,3028,200,1,7440,428
6606,4738,200,1,3808,258
9476,5616,200,1,2110,178
8028.3564,4007.9902,200,1,13,156
8506,4864,200,1,1730,155
11914,3782,200,1,1638,129
6896,8596,200,1,1572,127
7052,3176,200,1,1104,123
4632,9798,200,1,16,120
10502,5128,200,1,51,119
5490,10558,200,1,650,116
8268.613,1731.842,200,1,48,114
5742,9356,200,1,28,112
3424,9970,200,1,12,111
5154,10118,200,1,33,111
3276,7828,200,1,864,110
7128,4746,200,1,54,108
4712,9100,200,1,12,107
4918,4896,200,1,22,106
9453.711,4832.1646,200,1,37,104
6868,6898,200,1,1134,103
8596,6608,200,1,981,102
9874,6552,200,1,802,102
9998,4724,200,1,249,101
3370.4163,8507.575,200,1,22,101
9037.301,4871.453,200,1,214,100
5240,9158,200,1,551,99
8141.9277,4418.0947,200,1,86,99
2724.2117,8458.94,200,1,43,98
12164,9322,200,1,15,98
5474.5806,7916.072,200,1,602,96
5088,8576,200,1,303,95
7008,9826,200,1,20,95
5823.6143,4257.8174,200,1,11,95
2996,7404,200,1,234,94
3238,3856,200,1,70,93
7882,3552,200,1,251,91
11100,5108,200,1,92,91
5432,3348,200,1,155,90
8256,6372,200,1,690,89
10022.74,2660.5713,200,1,567,89
6806.995,5559.545,200,1,554,86
4086,9798,200,1,15,86
10582,4590,200,1,178,85
3836,10666,200,1,20,85
6229.9004,3708.7354,200,1,16,85
3536,7386,200,1,252,85
7900,5920,200,1,458,83
10914,9944,200,1,16,83
9154,2144,200,1,534,82
11506,7094,200,1,297,82
4878.228,8008.295,200,1,45,82
4738,7132,200,1,400,81
10792,5528,200,1,49,81
4023.905,8057.785,200,1,110,81
5518,1686,200,1,15,81
11256,5712,200,1,12,79
8278,10302,200,1,410,78
7628,5170,200,1,127,77
3312,2582,200,1,12,77
6225.4043,5324.9883,200,1,64,76
3010,6056,200,1,112,76
5424.761,2607.542,200,1,42,76
13255.278,1604.7411,200,1,12,75
4564,2664,200,1,90,75
5419.5996,6308.041,200,1,30,75
10083.382,3898.6191,200,1,49,75
6168,1456,200,1,15,75
11956,5720,200,1,203,74
9815.183,5149.2026,200,1,11,74
6608,8272,200,1,584,73
13496,2646,200,1,676,73
10929.143,2561.5188,200,1,38,73
9133.596,3955.227,200,1,378,72
9612,2832,200,1,48,72
7922,4832,200,1,166,72
6322,6444,200,1,67,71
5696,5910,200,1,33,71
6227.242,4207.664,200,1,25,71
3377.186,4407.3447,200,1,56,71
9863.109,8259.93,200,1,12,71
7197.632,5406.1406,200,1,155,70
3784.005,8758.082,200,1,110,70
2776,4654,200,1,180,70
6627.1567,9459.9375,200,1,147,69
9644,3424,200,1,50,69
9012,4422,200,1,59,69
8558,5696,200,1,106,69
9923.227,1753.2754,200,1,44,69
5878.8027,12856.855,200,1,435,68
3230,9190,200,1,108,68
3000,11146,200,1,481,68
10024,7864,200,1,259,68
3376,6636,200,1,20,67
2271.5999,7771.1255,200,1,76,67
12273.828,6811.1284,200,1,80,66
8296,5358,200,1,222,66
7724,9334,200,1,69,66
8726.047,1716.6042,200,1,61,66
7746,11802,200,1,71,65
2824.1824,6706.261,200,1,78,65
5082,5262,200,1,105,65
8372.393,2915.171,200,1,42,64
12676.02,6609.0225,200,1,308,64
11476,3434,200,1,26,63
6520,10072,200,1,117,62
11770,8134,200,1,17,62
6089.5664,7467.7705,200,1,116,62
3742,9506,200,1,60,62
6904,11378,200,1,113,61
2123.678,4706.5957,200,1,23,61
7236,7206,200,1,194,60
6194,10362,200,1,110,60
7518,7672,200,1,28,60
6076,8952,200,1,78,60
8852,10734,200,1,24,60
10968.787,3755.9841,200,1,23,60
2468.0962,6907.33,200,1,48,59
4090.2903,6453.575,200,1,22,59
4530,11822,200,1,249,58
5229.027,9671.217,200,1,17,58
4540,3266,200,1,19,58
6226,8086,200,1,86,58
12638,5174,200,1,203,57
7768,820,200,1,39,57
11076.477,2158.2773,200,1,89,57
5280,5702,200,1,66,57
4132,3370,200,1,14,57
12190,1348,200,1,383,56
11580,1292,200,1,27,56
8023.9106,11224.43,200,1,72,55
4458,4548,200,1,27,54
5362,12784,200,1,44,54
12054,4766,200,1,20,54
2294,1406,200,1,12,54
7178.099,9261.06,200,1,32,54
4824,6106,200,1,15,53
9262,11378,200,1,99,53
11088.777,9114.176,200,1,91,53
11475.982,10165.24,200,1,23,53
9164,1326,200,1,20,53
2086,5428,200,1,13,53
12860,1850,200,1,228,52
12785.937,6103.502,200,1,66,52
11543.375,8770.049,200,1,41,52
7822,2178,200,1,19,52
9760,7316,200,1,32,52
8812,6110,200,1,18,52
11714.168,5003.5303,200,1,31,51
10273.895,2207.755,200,1,44,51
12430.96,8452.788,200,1,26,51
7321.412,6406.7305,200,1,77,50
3729.565,5229.127,200,1,16,50
12044,5272,200,1,26,50
2216,9554,200,1,128,49
6370,7088,200,1,16,49
3032,9710,200,1,37,48
4372,5898,200,1,51,47
4054,4200,200,1,19,46
10324.133,1760.6743,200,1,57,46
12664,7500,200,1,64,46
9518.484,6948.2363,200,1,16,46
4929.1807,6757.8574,200,1,24,45
11582,7702,200,1,32,45
10523.646,9158.294,200,1,113,44
12014,7406,200,1,21,44
2822.4336,10357.023,200,1,58,43
12090,8926,200,1,13,43
2426.669,6407.522,200,1,14,43
2276,13300,200,1,84,42
2152,9984,200,1,99,41
4571.663,12675.4,200,1,62,41
7358.5303,2343.7856,200,1,78,41
12950.016,3668.6523,200,1,27,41
9994.164,11661.114,200,1,14,40
2012.0883,8413.155,200,1,27,39
12196,9902,200,1,26,39
3748,3224,200,1,88,39
11492,1876,200,1,21,38
6626.21,12158.381,200,1,60,38
2526.233,8997.629,200,1,39,37
1526,12880,200,1,15,37
1332,12264,200,1,36,36
12258,2144,200,1,24,36
14118,6784,200,1,17,35
2636,13520,200,1,97,35
9890,12060,200,1,22,34
11130,1434,200,1,18,29
7380.074,12663.078,200,1,19,29
8380,8276,200,1,24,27
5523.2495,12103.307,200,1,60,27
5770.8604,7206.236,200,1,12,24
3004,13062,200,1,25,15
