x,y,team,type,popularity,score
10474,4296,200,1,16,248
5488,10678,200,1,42,153
3096,9016,200,1,77,129
10995.957,2525.957,200,1,11,125
9412,5706,200,1,359,124
7066.6973,3159.749,200,1,58,123
5582,3488,200,1,50,123
7970,5852,200,1,57,121
5074.711,7968.2793,200,1,29,121
6973.415,5628.6084,200,1,81,116
3358,7718,200,1,51,114
6890,11490,200,1,12,112
11474,7124,200,1,74,108
5224,9122,200,1,209,107
9762.389,6458.9214,200,1,147,104
8574,4710,200,1,121,101
11910,5748,200,1,33,101
10380,3064,200,1,159,98
4929.926,7057.426,200,1,34,95
8244,10238,200,1,156,89
5524,12700,200,1,17,89
9225.824,3860.12,200,1,47,88
9964,7936,200,1,41,87
8778.366,6718.2344,200,1,353,83
6286,10164,200,1,74,82
9200,2128,200,1,49,80
6786,8550,200,1,186,79
7836,840,200,1,19,75
12030.635,3759.6143,200,1,178,73
2350,9684,200,1,12,71
12770.254,6458.1587,200,1,25,70
3104,10772,200,1,114,68
9234,11426,200,1,19,68
12982,1944,200,1,100,62
10674.812,9205.326,200,1,58,58
12220,1328,200,1,132,57
13506,2550,200,1,47,53
2512,13588,200,1,14,34
