x,y,team,type,popularity,score
10473.407,4309.0313,200,1,55,118
3023.504,8360.023,200,1,56,108
3974.704,8553.156,200,1,66,103
11250,4894,200,1,66,93
7826.677,4330.9434,200,1,39,89
10304,4832,200,1,130,88
7810,3594,200,1,1464,86
5290.7617,10873.348,200,1,198,86
10419.129,3509.0732,200,1,64,86
9559.0625,4917.4805,200,1,53,86
7322.6943,5210.784,200,1,47,85
5446,3398,200,1,496,84
6423.4404,5306.13,200,1,78,82
5362,10350,200,1,131,76
8217.137,3558.7754,200,1,110,75
3308,7314,200,1,60,74
4938,8380,200,1,314,73
5286,9108,200,1,1070,72
9456,5578,200,1,982,72
9035.888,4455.547,200,1,45,72
5173.735,7952.2236,200,1,217,71
6404,6492,200,1,41,70
8488,4850,200,1,782,69
11528,7168,200,1,281,69
7856,5088,200,1,65,69
10076,4004,200,1,42,69
6532,4704,200,1,2823,68
3180,9334,200,1,52,68
3128,5872,200,1,52,68
3046,8938,200,1,188,67
3270,7812,200,1,330,66
11984,5860,200,1,205,66
2704,7132,200,1,76,66
7726,11718,200,1,51,66
7820,5852,200,1,332,65
6874.1763,3181.3303,200,1,229,65
9804,2746,200,1,123,65
6347.324,3582.3215,200,1,60,65
9670,6350,200,1,1580,64
8723.789,1707.0552,200,1,55,64
5426.176,12557.51,200,1,35,64
8100,6190,200,1,182,63
4798,7126,200,1,1158,62
4640.0356,2856.5977,200,1,150,62
7000,11438,200,1,150,61
3898.4966,6715.142,200,1,90,61
2473.5986,4708.891,200,1,40,61
7860,832,200,1,36,60
7026.836,5627.9824,200,1,548,59
3948,3934,200,1,60,59
11782,4036,200,1,1542,58
8192,10222,200,1,1080,57
8414,6438,200,1,335,57
9054,3974,200,1,321,57
9444,3618,200,1,80,57
4750,4494,200,1,56,57
10572,3050,200,1,2890,56
6348,10164,200,1,639,56
9986,7930,200,1,416,56
8364,5560,200,1,190,56
2426,9630,200,1,37,56
10910,4438,200,1,114,54
5924.4863,7667.4653,200,1,98,54
9012.169,2060.0635,200,1,86,54
12637.562,6673.345,200,1,40,54
11095.521,2168.0547,200,1,150,53
8356,2898,200,1,42,53
8681.493,6764.366,200,1,1600,52
2876,4660,200,1,132,52
5966,6164,200,1,125,52
9626.055,7382.5835,200,1,36,52
12668,5432,200,1,125,51
9204,11392,200,1,79,51
9428,2172,200,1,789,50
11063.694,9132.096,200,1,142,50
6732,8504,200,1,504,49
3110,10826,200,1,387,47
4472,11828,200,1,190,46
7471.7207,2256.056,200,1,62,46
2890,10224,200,1,144,44
5918,12792,200,1,136,44
6878,6982,200,1,124,44
13016,1990,200,1,1344,43
2986,11212,200,1,358,43
5272,5436,200,1,92,43
7422.59,6307.3867,200,1,57,43
12634,5022,200,1,142,42
8036.074,9309.148,200,1,102,42
10503.69,9166.296,200,1,67,42
13452,2618,200,1,910,41
1752,12950,200,1,84,40
7434,7314,200,1,42,40
2162,8410,200,1,36,40
2208,9976,200,1,95,36
7916,7942,200,1,56,34
12442,1438,200,1,424,33
3610,9306,200,1,120,33
2512,13588,200,1,87,30
12664,7500,200,1,44,30
5523.2495,12103.307,200,1,54,23
