x,y,team,type,popularity,score
4083.097,10408.869,200,1,12,151
3138,6590,200,1,15,142
10792,4994,200,1,19,121
10447.84,4239.241,200,1,180,116
5290.746,10097.424,200,1,50,115
5628.5933,9531.1875,200,1,112,112
4467.0244,10610.578,200,1,13,111
8024.4863,4254.881,200,1,82,108
4712,9100,200,1,12,107
3974.704,8553.156,200,1,66,103
9960,4790,200,1,35,97
9030.527,4859.451,200,1,90,96
5548.6416,3243.6934,200,1,160,95
4802,4940,200,1,21,94
8678,5146,200,1,18,94
3014,8248,200,1,215,92
3292,3892,200,1,28,90
5223.333,10914.076,200,1,67,88
9573.402,4908.7246,200,1,220,88
10312,5042,200,1,50,88
2786,7322,200,1,174,87
4500,11522,200,1,32,86
7816,3588,200,1,189,85
5027.246,6119.132,200,1,22,84
10914,9944,200,1,16,83
5472.455,10457.85,200,1,241,82
4972.661,7968.361,200,1,55,82
10929.143,2561.5188,200,1,17,82
4184,9560,200,1,36,81
3392,7310,200,1,124,81
8176.6875,11109.926,200,1,45,80
10760,8442,200,1,12,78
5810,3568,200,1,34,78
5441.877,2458.3086,200,1,16,77
8271.641,3607.163,200,1,140,77
3412,3040,200,1,52,76
13270.541,1611.779,200,1,24,75
6324.241,5306.4893,200,1,116,74
5421.373,6308.996,200,1,30,74
9444,5656,200,1,2106,73
7500,7680,200,1,32,73
11124,3956,200,1,13,72
5002,8464,200,1,352,72
5246,9110,200,1,547,72
7446,4946,200,1,178,72
3119.8867,5957.411,200,1,37,71
6227.242,4207.664,200,1,25,70
10276.93,3273.7275,200,1,62,70
2354,7536,200,1,14,70
6073.33,12704.98,200,1,18,70
6530,4682,200,1,1832,69
11350,7132,200,1,119,69
11918,5634,200,1,183,69
10076,4004,200,1,42,69
5773.833,4157.7954,200,1,21,68
9708,2758,200,1,29,67
5481.0723,7915.2617,200,1,330,67
2726.428,4682.0825,200,1,29,67
9644,3424,200,1,34,67
6832,3154,200,1,256,66
3378,7792,200,1,221,66
3128,9012,200,1,1323,66
7928.78,5306.9316,200,1,26,66
2572,9670,200,1,42,66
9872,6388,200,1,1312,65
11344,7544,200,1,14,65
3704,9556,200,1,34,65
6339.327,3557.1992,200,1,30,65
3674.853,6710.0713,200,1,12,65
8724.754,1712.6704,200,1,165,64
8594.203,2861.9795,200,1,66,64
10594,2328,200,1,24,64
7658.633,9458.316,200,1,27,64
3377.186,4407.3447,200,1,28,63
4618,2854,200,1,98,63
10580,5827.6826,200,1,368,63
2204,4682,200,1,22,63
7072,5580,200,1,1212,62
4828,7140,200,1,2244,62
11900,7760,200,1,32,62
7970,4812,200,1,48,62
5340,5684,200,1,34,62
6226,6330,200,1,44,62
8656,4622,200,1,507,61
6848,11484,200,1,63,61
10238,2874,200,1,165,61
4822.124,10923.214,200,1,68,60
6524,9376,200,1,22,60
11796,4624,200,1,19,60
9338,3694,200,1,91,60
9956,7994,200,1,141,59
7886.0205,6004.7695,200,1,1088,59
8198,6286,200,1,531,58
8269.171,5815.888,200,1,184,57
8368,10190,200,1,642,57
11752,1244,200,1,28,57
11492.038,8831.999,200,1,58,57
10033.858,11564.654,200,1,24,57
4750,4494,200,1,56,57
10625.538,3008.5886,200,1,2584,56
8554,6514,200,1,316,56
11862,3942,200,1,1214,56
7786,878,200,1,38,56
6644,10088,200,1,23,56
7954,11796,200,1,62,55
5678,12830,200,1,44,54
12627.684,6660.9297,200,1,40,54
11478.047,4957.9014,200,1,126,54
9131.365,4056.247,200,1,210,54
11562.594,5363.7935,200,1,22,54
9008,2102,200,1,176,54
5027.603,4109.4473,200,1,18,54
2079.7412,5574.5234,200,1,36,54
9240,1272,200,1,16,54
11095.521,2168.0547,200,1,150,53
6194,10362,200,1,84,53
7122.347,10179.365,200,1,32,53
4114,4144,200,1,14,53
12080,5206,200,1,22,53
912,10602,200,1,12,53
9573.696,7361.3433,200,1,19,52
6121.916,7408.0586,200,1,13,52
8768,6042,200,1,18,52
12816.828,5463.8203,200,1,70,52
6934,6908,200,1,234,51
5836.9863,7720.865,200,1,270,51
11075.585,9122.594,200,1,142,50
9431.154,2207.1426,200,1,253,50
7806,2200,200,1,18,50
6896,8596,200,1,1384,49
4248,11886,200,1,110,49
12058,6850,200,1,11,49
12160,7358,200,1,24,49
4364,4662,200,1,30,48
12789.142,6206.929,200,1,44,48
3160,10764,200,1,298,48
12528,5128,200,1,151,47
10372.414,9078.426,200,1,12,47
7204,6410,200,1,41,46
7022.081,10597.117,200,1,22,46
6338,8212,200,1,174,45
4682.757,12023.286,200,1,61,45
9360,11438,200,1,305,45
2966,11122,200,1,278,44
2020.7798,8607.711,200,1,57,44
6076,8952,200,1,28,44
2212,9862,200,1,168,43
2880.241,10309.557,200,1,51,42
8037.623,9298.234,200,1,51,42
2276,13300,200,1,66,42
13380,2616,200,1,598,41
13018,1956,200,1,437,41
3222.5063,9658.037,200,1,24,41
858,8130,200,1,20,41
5924,5972,200,1,44,39
7304.254,2388.332,200,1,15,39
7406,7248,200,1,82,38
1888,13024,200,1,31,38
4523.7666,12653.235,200,1,46,38
2477.2925,8908.055,200,1,12,38
12590.135,7626.584,200,1,11,37
1206,12254,200,1,90,36
7522,8994,200,1,24,35
6506,12114,200,1,20,35
12426,1412,200,1,449,34
2616,13568,200,1,85,32
8296,8322,200,1,17,32
2468.7834,6908.227,200,1,26,31
7398.171,12675.925,200,1,12,31
11850,2010,200,1,12,27
4464.2383,5375.6553,200,1,20,25
14120,7110,200,1,60,25
5770.8604,7206.236,200,1,12,24
11966,10058,200,1,15,24
8108,7968,200,1,18,22
7544,11140,200,1,16,16
9110.186,7095.913,200,1,14,16
1791.5208,6907.6523,200,1,12,15
