x,y,team,type,popularity,score
7840,3618,200,1,42,201
3023.504,8360.023,200,1,18,185
2788,7318,200,1,22,165
6554,4630,200,1,187,145
5481.0215,10459.508,200,1,74,138
5474.6323,7910.832,200,1,58,138
10590.03,5831.6494,200,1,34,125
9432,5612,200,1,413,121
5620,3522,200,1,48,117
8106,5840,200,1,81,116
6887.6523,3175.2002,200,1,54,115
8502,4778,200,1,294,110
9671.023,6413.5254,200,1,114,108
5198,9118,200,1,171,107
6962,6978,200,1,30,97
4823.643,10931.425,200,1,13,93
10624,3040,200,1,1324,89
8310,10168,200,1,122,83
10068,7820,200,1,49,83
5512,12668,200,1,17,82
9204,2122,200,1,48,80
6276,10204,200,1,58,78
2973.3623,6157.463,200,1,13,78
8671.611,6757.0127,200,1,104,77
4730,7124,200,1,71,76
10976.086,9168.348,200,1,21,75
11043.873,2305.3354,200,1,20,74
13450,2682,200,1,119,71
12552,5008,200,1,21,71
11880,3734,200,1,102,70
7860,852,200,1,17,70
7884,11772,200,1,24,67
6936,8566,200,1,418,64
2890,11320,200,1,146,63
8024.8857,9308.033,200,1,27,60
13018,2000,200,1,147,59
12278,1372,200,1,100,59
4326,11868,200,1,39,58
2418,13434,200,1,13,56
9254,11378,200,1,17,49
