x,y,team,type,popularity,score
8514,4884,200,1,7569,447
3062,10976,200,1,3668,230
5489.913,10598.719,200,1,1662,169
12334,1370,200,1,2632,166
6508,4704,200,1,1920,165
4894,7056,200,1,1885,156
8744,6718,200,1,1698,136
10560,3006,200,1,1591,135
10416,4272,200,1,189,128
5270,9158,200,1,1102,127
9460,5666,200,1,1055,125
12070,9462,200,1,22,114
10766,5072,200,1,30,111
8152,4366,200,1,94,110
5346,3144,200,1,24,109
6718,9574,200,1,600,104
10252,4850,200,1,165,103
2272,5250,200,1,16,103
13504,2736,200,1,1242,102
5873.0664,9477.184,200,1,19,102
9573.912,4923.3584,200,1,252,101
8675.344,2138.836,200,1,24,101
2724.7158,8459.308,200,1,43,98
9230.021,2780.5454,200,1,12,96
9045.206,4877.649,200,1,106,95
10124,5424,200,1,24,95
4626,9710,200,1,11,95
5142,8548,200,1,296,94
6758,3130,200,1,582,94
13044,2180,200,1,1026,94
7972,3496,200,1,309,93
3238,3856,200,1,70,93
6844,8514,200,1,846,91
4469.5996,10508.155,200,1,16,91
12600,4976,200,1,945,90
7308,4966,200,1,249,90
3064,7702,200,1,184,90
10022.74,2660.5713,200,1,567,89
4834,10226,200,1,20,89
10734.432,5678.286,200,1,330,89
7134,7436,200,1,17,89
5277.106,7968.07,200,1,306,88
9673.508,6409.716,200,1,505,88
3728,10550,200,1,17,88
3974.704,8553.156,200,1,126,88
7032,10050,200,1,46,87
2810,7208,200,1,133,87
5592,3500,200,1,217,87
4144,9408,200,1,11,87
4752,4938,200,1,112,87
8183.0044,10958.111,200,1,34,85
11736,4034,200,1,609,85
3110,9008,200,1,438,85
6221.2637,5313.0938,200,1,256,85
11962,5708,200,1,370,84
11546,7112,200,1,297,83
10914,9944,200,1,16,83
8474.836,2910.8848,200,1,147,81
4023.905,8057.785,200,1,110,81
10836,7164,200,1,30,81
3772,11578,200,1,20,80
9880,3932,200,1,120,79
8827.246,1728.5352,200,1,208,79
8406,1694,200,1,26,78
8168,10234,200,1,397,77
3312,2582,200,1,12,77
9768,3272,200,1,12,77
5441.877,2458.3086,200,1,19,76
5678,5788,200,1,38,75
6331.1406,3565.1748,200,1,51,75
13392,1670,200,1,12,75
7996,5348,200,1,290,74
6822.656,5620.7065,200,1,321,74
7800,5882,200,1,325,74
8286,6364,200,1,366,73
5371.927,10207.481,200,1,91,73
4686.102,2616.1028,200,1,36,73
13153.469,6403.7275,200,1,35,73
2962,6090,200,1,52,72
3514,7696,200,1,157,72
8342,5726,200,1,262,71
6088,6358,200,1,43,71
6514,6416,200,1,108,71
11328,5656,200,1,11,71
11490,3368,200,1,20,71
3288,4464,200,1,28,70
9346,2178,200,1,340,69
8060,4794,200,1,134,69
10102,7888,200,1,254,68
3506,2966,200,1,16,68
7712,11702,200,1,63,68
9016,3822,200,1,105,67
11780,8186,200,1,16,67
5188,5080,200,1,19,67
2354,7536,200,1,20,67
10318,6344,200,1,12,67
6324,10076,200,1,212,66
11192,1948,200,1,28,66
6776,11496,200,1,168,65
8120,11788,200,1,52,65
4770,7782,200,1,13,64
7624.4453,4269.8516,200,1,99,64
3798,10072,200,1,16,64
10983.289,2515.1807,200,1,63,63
7373.2925,10807.751,200,1,16,63
4880,5360,200,1,144,63
12170,6818,200,1,20,63
5548,12760,200,1,82,62
6089.5664,7467.7705,200,1,116,62
5421.456,1907.5789,200,1,24,62
9054,11370,200,1,140,61
10423.402,2190.1309,200,1,24,61
4522.7764,3207.4717,200,1,57,60
11533.139,4922.0054,200,1,77,60
6076,8952,200,1,78,60
6130,5926,200,1,12,60
10120.648,1780.6509,200,1,34,60
5027.603,4109.4473,200,1,21,60
8852,10734,200,1,24,60
5725.0254,7828.1787,200,1,139,59
9098,4224,200,1,94,59
2660,6802,200,1,41,59
3882.789,6718.552,200,1,33,59
2864,4624,200,1,46,59
7000,6966,200,1,192,58
7690,808,200,1,68,58
11276,3718,200,1,90,58
4464.2383,5375.6553,200,1,32,58
6226,8086,200,1,86,58
4646,11998,200,1,206,58
9486,3562,200,1,49,57
5314,9566,200,1,48,57
12696.926,5462.2837,200,1,138,57
12096,4554,200,1,24,57
9538,4242,200,1,16,57
4050,3504,200,1,14,57
3660,3988,200,1,28,56
4230,11920,200,1,133,55
3580.6016,5272.6074,200,1,26,55
3610,9306,200,1,192,54
2294,1406,200,1,12,54
7330,9130,200,1,13,54
9240,1272,200,1,20,53
12623.796,6659.452,200,1,57,53
9623.996,7359.289,200,1,42,53
