x,y,team,type,popularity,score
10416.6875,5002.326,200,1,48,133
7122,4820,200,1,13,130
9468,4824,200,1,84,120
5673.5913,9520.564,200,1,25,116
10428,4454,200,1,61,114
4465.8066,10606.23,200,1,13,111
3004,8326,200,1,58,107
4712,9100,200,1,12,107
8193.023,10956.381,200,1,12,96
11190,4062,200,1,21,95
4020,9658,200,1,13,94
6026,9166,200,1,11,92
8208,1700,200,1,20,92
9816,3922,200,1,17,91
3238,3856,200,1,70,90
10834,5038,200,1,17,88
5232.172,10922.578,200,1,64,88
5634,5890,200,1,44,87
6062,6232,200,1,44,86
5440,3382,200,1,119,86
10914,9944,200,1,16,83
5492.4727,10455.533,200,1,944,81
4072,8560,200,1,15,81
8983.09,4910.635,200,1,89,81
9924.638,4910.709,200,1,42,78
5810,3568,200,1,34,78
5190,8540,200,1,215,78
7698,5608,200,1,21,78
3308,7338,200,1,128,77
8914,4212,200,1,12,76
5425.537,2507.9443,200,1,19,76
13299.24,1673.1184,200,1,24,75
2918,7490,200,1,290,74
4023.905,8057.785,200,1,78,73
5273.631,7957.3066,200,1,216,73
6800,6678,200,1,32,73
9450,5686,200,1,2108,73
10413.473,3406.3381,200,1,16,73
6444,6486,200,1,86,73
5222,9156,200,1,2196,72
2966,6124,200,1,31,72
4874,8286,200,1,428,71
8508,4816,200,1,1654,69
6974.1895,3108.856,200,1,858,69
4934.373,6155.332,200,1,24,69
6626,4780,200,1,7690,68
11504,7156,200,1,572,68
6670,9596,200,1,37,68
7762,4304,200,1,40,67
7184.801,5457.1875,200,1,372,67
3840,3402,200,1,15,67
9650,3458,200,1,46,67
12734.346,5906.5996,200,1,12,67
3072,9002,200,1,198,66
7874,11776,200,1,81,66
3354,7834,200,1,645,66
8856,1732,200,1,41,66
12273.41,6813.212,200,1,17,66
8920,5770,200,1,21,66
8042,4788,200,1,164,66
3506,2966,200,1,14,65
3674.853,6710.0713,200,1,12,65
7666,5096,200,1,89,64
10224,2910,200,1,202,64
7448,7530,200,1,23,64
6278,8086,200,1,32,64
4642.125,2758.2666,200,1,41,64
9804.926,6521.787,200,1,395,63
8498,5748,200,1,79,63
2264,4682,200,1,46,63
3558,10504,200,1,11,63
3580.6016,5272.6074,200,1,18,63
3377.186,4407.3447,200,1,28,63
10586.682,5831.5127,200,1,94,62
6214,5328,200,1,98,62
2496,9656,200,1,31,62
4408,3298,200,1,26,62
10002,5476,200,1,18,62
7900,5976,200,1,682,61
9156,2012,200,1,111,61
7006,11388,200,1,73,61
4812.4453,10930.719,200,1,34,60
6801.4087,5625.5137,200,1,209,60
9245.153,3869.7002,200,1,405,59
5414,12602,200,1,120,59
4692,4554,200,1,72,59
6308,10100,200,1,564,59
3136,9954,200,1,25,59
6370,7088,200,1,12,59
8248,10162,200,1,358,58
7976,3318,200,1,122,58
4732,7038,200,1,239,58
4464,11634,200,1,107,58
11029.436,2408.1958,200,1,122,58
12096,4554,200,1,16,58
5225.32,9658.146,200,1,32,57
12668,5314,200,1,138,56
10624,3052,200,1,2630,56
9486,4366,200,1,12,56
7560.8496,2141.0864,200,1,22,56
8573.091,2904.3804,200,1,41,56
2828,7006,200,1,72,55
10468,2252,200,1,36,55
4180,11958,200,1,67,55
10010,7920,200,1,224,54
8334,6426,200,1,906,54
11886,5964,200,1,717,54
9252,11388,200,1,150,54
11618,8484,200,1,13,54
5027.603,4109.4473,200,1,18,54
8660,6750,200,1,3296,52
11948.1,4096.7207,200,1,500,52
9760,7316,200,1,28,52
7900,882,200,1,34,52
2876,4660,200,1,132,52
10323.258,9053.07,200,1,12,52
2774,6560,200,1,30,51
8110,5240,200,1,42,51
10423.916,1772.6516,200,1,13,51
5780.123,7767.6035,200,1,73,50
6584,11364,200,1,47,50
11625.487,10129.792,200,1,21,50
11362,8974,200,1,117,50
6888,8630,200,1,1338,49
7214,7138,200,1,71,49
4534,6250,200,1,42,48
12660,1304,200,1,20,48
3019.1663,10855.717,200,1,425,47
12435.09,8558.793,200,1,11,47
11068,3584,200,1,16,46
11982,3686,200,1,538,45
12783.256,6522.1865,200,1,58,45
5518,1686,200,1,12,45
12000,7522,200,1,14,44
5928.0786,12811.045,200,1,520,44
2887.135,10320.358,200,1,50,43
7069.292,10587.24,200,1,24,43
5262,5414,200,1,69,43
11316,5428,200,1,18,42
10742.155,9228.386,200,1,94,42
7976.615,9286.205,200,1,54,42
12391.346,8059.9365,200,1,15,42
12680.893,4894.383,200,1,112,41
2882,11300,200,1,684,41
7144,9120,200,1,18,41
4230.8984,5784.584,200,1,18,41
2474,1444,200,1,16,41
2162,8410,200,1,36,40
13532,2638,200,1,528,40
10024.703,2302.2393,200,1,22,40
12952,1956,200,1,376,40
7244,6654,200,1,74,40
1276,12538,200,1,15,40
12950.016,3668.6523,200,1,27,40
12252,1320,200,1,361,38
14074,6844,200,1,15,38
1790,13076,200,1,31,38
4624.2173,12661.586,200,1,60,38
2477.2925,8908.055,200,1,12,38
11492,1876,200,1,21,37
2180,9946,200,1,176,36
6626.21,12158.381,200,1,48,35
1154,12116,200,1,35,34
3543.1926,11720.294,200,1,36,34
2496,13536,200,1,190,31
7237.357,12774.41,200,1,36,30
830,8280,200,1,21,28
11674,2330,200,1,16,27
8196,7916,200,1,20,26
7796,11298,200,1,14,25
4464.2383,5375.6553,200,1,20,25
5770.8604,7206.236,200,1,12,24
5523.2495,12103.307,200,1,54,23
9896,11840,200,1,11,18
4696.0605,2260.6016,200,1,13,18
8526,8208,200,1,12,16
