x,y,team,type,popularity,score
10447.84,4239.241,200,1,180,116
2888.492,8409.822,200,1,42,114
5298,8504,200,1,76,100
10268,4760,200,1,354,96
2902,7314,200,1,101,95
5028.6934,10000.863,200,1,38,95
3238,3856,200,1,70,90
4457.3564,10460.727,200,1,45,88
11046,4572,200,1,42,87
5242.7285,10924.869,200,1,315,86
7828,3588,200,1,378,85
7822,4244,200,1,184,85
5414,3332,200,1,91,85
5494.51,10453.701,200,1,1175,82
5102,7962,200,1,208,82
8996.488,4914.912,200,1,89,81
6332,5316,200,1,106,79
8240,3548,200,1,208,78
8226.201,4307.917,200,1,42,77
3536,7386,200,1,144,75
4890,8372,200,1,269,74
9462,5688,200,1,2100,73
5200,9190,200,1,521,72
9788,4904,200,1,56,72
7298,4926,200,1,44,72
9923.227,1753.2754,200,1,36,72
7126,3070,200,1,328,70
4564,2664,200,1,62,70
2271.5999,7771.1255,200,1,40,70
8566,4868,200,1,3112,69
6602,4704,200,1,899,69
3235.6387,9406.15,200,1,44,69
3778.1504,8607.867,200,1,43,68
11408,7102,200,1,194,67
7184,5532,200,1,170,67
9650,3458,200,1,46,67
3354,7770,200,1,448,66
3082,8996,200,1,390,66
10128.257,3953.6577,200,1,82,66
12273.828,6811.1284,200,1,68,66
8676.059,1721.0244,200,1,76,64
8080,5866,200,1,1041,63
9906,6490,200,1,330,63
6720,3088,200,1,202,63
2668,6752,200,1,54,63
6266,9164,200,1,99,62
10576.995,5818.816,200,1,94,62
4850,7158,200,1,732,60
11938.915,5912.499,200,1,250,59
3823.1187,6712.265,200,1,76,59
8188,6290,200,1,175,58
7790,5026,200,1,158,58
9366,4474,200,1,66,58
9141.291,4010.5547,200,1,312,57
8323.158,10407.453,200,1,124,57
8350,5550,200,1,88,57
7834,804,200,1,37,57
10546,3014,200,1,4473,56
11830,3852,200,1,962,55
6294.416,10323.049,200,1,428,55
9150,2082,200,1,316,55
6780,11390,200,1,189,54
11478.047,4957.9014,200,1,126,54
7544,7410,200,1,72,54
10329.605,2187.614,200,1,54,54
5504,12744,200,1,94,53
8776.504,6715.078,200,1,1518,52
10124,7778,200,1,110,52
8073.513,11735.2295,200,1,96,52
10990.404,9153.547,200,1,67,52
9626.055,7382.5835,200,1,36,52
5924.1904,7657.739,200,1,291,51
12672,5446,200,1,246,51
11037.4,2357.914,200,1,110,51
6778,8524,200,1,821,49
9146,11402,200,1,198,49
9876,2450,200,1,51,49
4364,4578,200,1,42,49
6356,8184,200,1,90,48
3290,10794,200,1,47,48
12773.09,6207.916,200,1,44,48
4476,11812,200,1,188,46
7650,6080,200,1,150,46
6878,6960,200,1,246,45
2724.0063,10417.807,200,1,114,45
10324.133,1760.6743,200,1,51,45
7244,6374,200,1,46,45
5938.95,12810.244,200,1,260,44
2240,9544,200,1,78,44
3012,11096,200,1,232,43
10520.028,9173.029,200,1,150,43
8038.649,9410.341,200,1,144,41
13504,2774,200,1,1512,40
13070,1894,200,1,303,40
12166,1342,200,1,846,39
12614,4856,200,1,104,39
12624,1340,200,1,73,39
6522.4155,7260.571,200,1,70,37
2604,13506,200,1,92,31
3748,3224,200,1,64,25
