x,y,team,type,popularity,score
3174,8224,200,2,49,121
5897.7754,12867.95,200,2,20,105
4768,10290,200,2,26,92
5328,10238,200,2,171,87
10964,4336,200,2,35,81
9150,2100,200,2,22,78
5348,9200,200,2,53,76
4230,4528,200,2,15,75
8510,4774,200,2,118,71
9440,5662,200,2,93,67
11574.224,7209.094,200,2,38,66
10244,2560,200,2,25,64
11860,5904,200,2,177,63
8056,11802,200,2,13,63
3046,9004,200,2,160,61
4996,8444,200,2,48,59
3323.3206,7702.887,200,2,180,58
7844,3620,200,2,128,58
8418,6508,200,2,108,58
14008,7012,200,2,20,57
4552,11940,200,2,87,56
10060.445,4691.8,200,2,32,54
11808,3972,200,2,70,53
3052,10852,200,2,39,53
4764,7046,200,2,83,52
4060,7934,200,2,18,51
9786,2560,200,2,16,51
6576,4706,200,2,112,50
8272,10202,200,2,77,50
10142,7934,200,2,38,50
6216,10288,200,2,22,50
6942,3078,200,2,50,48
6814.374,8910.596,200,2,36,48
12424,1324,200,2,12,47
2314,9748,200,2,32,46
10302,2990,200,2,142,44
12468,5142,200,2,74,43
6630,8472,200,2,31,42
2826,6776,200,2,16,41
6672,11390,200,2,32,34
10126,4182,200,2,11,33
5542,12666,200,2,13,29
6268,8150,200,2,28,27
856,8038,200,2,16,20
