x,y,team,type,popularity,score
8554,4752,200,2,834,108
9764,4802,200,2,19,101
8164,6200,200,2,25,99
2668,5670,200,2,15,89
5490,10596,200,2,32,84
4612,10098,200,2,34,80
5382,9228,200,2,128,79
9498,5618,200,2,186,76
5021.6904,9997.713,200,2,40,76
4742,7092,200,2,318,76
4230,4528,200,2,15,75
9132,2190,200,2,60,73
8472.67,3808.5637,200,2,12,69
10868.248,4357.7764,200,2,18,69
8428,6512,200,2,75,67
3046,9004,200,2,172,67
4474,11848,200,2,86,66
3372,7824,200,2,111,65
6802,3124,200,2,295,65
4952,8408,200,2,60,63
5518,3440,200,2,31,63
6684,10034,200,2,13,63
8032,3382,200,2,70,61
6287.142,10304.687,200,2,53,60
10930,8212,200,2,12,60
10128,7926,200,2,76,58
9724,6424,200,2,65,58
11966,5772,200,2,58,57
6526,4814,200,2,114,57
3010,10860,200,2,80,57
5776,12704,200,2,96,57
11280,7104,200,2,70,56
8272,10292,200,2,178,54
7922,11802,200,2,27,53
10906,8624,200,2,36,53
3948,7768,200,2,11,52
11840,3740,200,2,94,52
9786,2560,200,2,16,51
2340,9712,200,2,34,50
14102,6954,200,2,17,49
6500,8248,200,2,122,49
10452,2988,200,2,100,48
12468,5142,200,2,104,48
12426,1394,200,2,18,45
6864,5374,200,2,39,44
11960,5092,200,2,36,44
2940,11288,200,2,42,38
6806,8602,200,2,40,36
2332,8334,200,2,15,35
2456,13550,200,2,40,34
10076,4502,200,2,37,29
4590,2352,200,2,18,28
856,8038,200,2,16,20
5078,10452,200,2,28,19
