x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
4654,10186,200,2,17,111
5170,10866,200,2,13,100
5472,10598,200,2,17,93
8234,6294,200,2,38,89
10964,4336,200,2,35,81
8508,4694,200,2,330,71
5200,9180,200,2,72,68
9288,2156,200,2,90,68
9358,5650,200,2,85,67
4356,11454,200,2,16,67
5200,10240,200,2,60,64
11956,5816,200,2,41,64
12342,5186,200,2,30,64
10244,2560,200,2,25,64
6602,10084,200,2,30,63
4920,8394,200,2,48,62
8680,6708,200,2,66,62
5545.8403,3412.0703,200,2,31,62
5764,12834,200,2,23,61
3020,8974,200,2,39,61
6226,10278,200,2,26,60
12594,6596,200,2,42,60
4788,7096,200,2,282,59
8060,11786,200,2,14,59
3306,7820,200,2,294,58
7946,3532,200,2,41,56
9724,6424,200,2,57,53
2250,9714,200,2,24,52
3916,7976,200,2,70,52
6588,4734,200,2,113,51
6644,8250,200,2,52,51
9786,2560,200,2,16,51
11404,7094,200,2,48,50
3140,10808,200,2,34,50
4598,11876,200,2,75,50
10002,7784,200,2,62,49
11780,3886,200,2,132,48
6860,3066,200,2,49,47
12424,1324,200,2,12,47
10512,3060,200,2,64,43
6821.5615,5610.3203,200,2,15,42
4802,10668,200,2,13,37
6720,8666,200,2,11,36
6738,11490,200,2,20,35
8078,10272,200,2,144,26
6204,8252,200,2,12,19
9980,4544,200,2,21,9
