x,y,team,type,popularity,score
4884,10032,100,2,39,117
11410,6484,100,2,16,105
11902,5794,100,2,118,86
6682,8752,100,2,36,85
12610,4974,100,2,15,80
5950,10640,100,2,24,76
9760,3968,100,2,17,70
11530,7112,100,2,445,69
9428,5632,100,2,196,68
3104,9034,100,2,78,67
12000,9250,100,2,22,66
4684,10394,100,2,24,63
10520.465,3665.8906,100,2,16,60
8144,3384,100,2,22,60
9394,11452,100,2,13,60
4508,11880,100,2,34,58
3456,8056,100,2,12,57
9914,6530,100,2,82,56
5624.7256,3504,100,2,14,56
8288,10290,100,2,214,53
7814,3626,100,2,20,53
6470,8408,100,2,57,52
8615.338,4507.282,100,2,17,52
6284,10180,100,2,238,52
5138,8574,100,2,19,52
10478,3132,100,2,37,51
8200,11780,100,2,26,51
1162,12652,100,2,12,51
5846,12750,100,2,14,50
8332,6440,100,2,204,50
8862,8854,100,2,24,50
6914,11424,100,2,198,50
10056,7850,100,2,230,49
7024,3070,100,2,33,48
12942,1910,100,2,32,48
9610,4582,100,2,17,47
5230,9154,100,2,402,47
4800,6946,100,2,19,47
3138,10786,100,2,54,46
10070,4616,100,2,32,45
14046,7080,100,2,54,43
6566,4614,100,2,62,42
6496,12206,100,2,12,38
9272,2148,100,2,27,36
11878,4002,100,2,61,36
4734,7366,100,2,13,33
2996,11208,100,2,13,33
10109.594,4191.2983,100,2,12,33
12290,8568,100,2,14,33
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
10023.98,9257.561,100,2,35,29
7076,9046,100,2,21,24
