x,y,team,type,popularity,score
4546,9946,100,2,22,122
7782,9486,100,2,13,106
4958,10174,100,2,170,89
6682,8752,100,2,36,86
11760,6032,100,2,55,84
9666.136,3953.233,100,2,13,82
11500,7196,100,2,87,74
5292.778,10502.678,100,2,16,73
9544,5694,100,2,99,72
13438,2406,100,2,26,69
8288,10290,100,2,242,68
8188,11816,100,2,22,68
9761.9375,6472.826,100,2,291,67
6202,10304,100,2,258,66
12628,4978,100,2,48,66
4631.385,10491.991,100,2,27,65
6832,11410,100,2,189,62
9886.917,4746.3135,100,2,44,62
2978,9178,100,2,21,62
5126,8484,100,2,43,61
8570,4904,100,2,108,61
8742,6598,100,2,26,60
4546,11926,100,2,36,59
8144,3384,100,2,38,58
8296,6416,100,2,158,58
5796,3508,100,2,13,57
9952,7606,100,2,42,56
9966,8052,100,2,78,53
3270,7922,100,2,52,53
10366,3138,100,2,54,53
6640,8340,100,2,87,52
5186,9136,100,2,73,51
6968,3042,100,2,44,51
3138,10816,100,2,36,50
12942,1910,100,2,32,49
8950,2174,100,2,24,48
5708,12680,100,2,19,47
6656,4680,100,2,73,47
4780,7040,100,2,62,47
7040,10676,100,2,20,47
9225.265,11412.395,100,2,72,46
9514,4412,100,2,32,44
11774,4010,100,2,69,42
7629.3022,2658.5747,100,2,12,42
10786,4518,100,2,14,41
4000,7960,100,2,25,38
6496,12206,100,2,12,38
12052,8922,100,2,16,36
10079.729,4218.865,100,2,26,35
10719.071,9850.759,100,2,25,33
12020,4850,100,2,49,33
2306,9712,100,2,32,29
