x,y,team,type,popularity,score
4896,9982,100,2,26,155
5198,9998,100,2,30,96
5262,10358,100,2,9,96
13102,2068,100,2,6,92
9164.145,3297.3848,100,2,9,82
9794,3946,100,2,24,76
9476,5628,100,2,66,75
9080,1994,100,2,6,73
11822,5742,100,2,11,73
7286,14114,100,2,12,72
4708,10450,100,2,15,66
6832,3100,100,2,32,63
5008,8480,100,2,84,62
8352,6266,100,2,16,61
8558,4838,100,2,70,60
8182,11812,100,2,7,59
9317.865,11507.777,100,2,9,58
11254,7204,100,2,12,57
4288,9952,100,2,8,57
6184,10212,100,2,72,55
9812,6490,100,2,59,54
7970,3410,100,2,28,54
4984,10770,100,2,40,54
10002,7826,100,2,252,54
2724.2703,8459.315,100,2,6,53
1162,12652,100,2,12,51
8798,8782,100,2,40,50
3390,7716,100,2,94,48
6644,8488,100,2,33,47
6832,11410,100,2,60,47
3104,9034,100,2,45,47
8458,10174,100,2,16,46
10478,3132,100,2,11,45
6618,4666,100,2,46,44
5268,9202,100,2,92,44
4746,7136,100,2,31,44
11964,5288,100,2,8,44
12604,5152,100,2,18,41
12494,2078,100,2,9,41
7777.8438,6066.6797,100,2,9,41
3096,11132,100,2,6,40
5852,10150,100,2,9,40
4576,11930,100,2,16,39
9534,4276,100,2,14,38
9246,2302,100,2,20,37
4000,7960,100,2,25,37
10044,4590,100,2,15,36
5646,12706,100,2,12,35
14119.564,7008.663,100,2,6,35
6496,12206,100,2,9,35
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
11824,3994,100,2,47,30
6518,9658,100,2,6,30
12000,9250,100,2,6,29
2336,9678,100,2,14,23
13432,2600,100,2,12,20
9690,1702,100,2,9,18
3756,5952,100,2,6,17
7258,5036,100,2,9,16
838,8052,100,2,6,14
