x,y,team,type,popularity,score
5064,12134,100,0,12,140
4722,10504,100,0,14,112
4786,10108,100,0,166,94
9318,11410,100,0,96,88
3568,8296,100,0,16,86
7048,11372,100,0,38,83
10859.824,4353.994,100,0,17,83
5208,9190,100,0,442,80
7840,11834,100,0,435,80
11586,7080,100,0,376,79
11788,5954,100,0,548,74
5897.4,12869.553,100,0,17,74
9404,5658,100,0,856,73
8376,10184,100,0,191,72
8502,6502,100,0,237,71
10614,3032,100,0,201,71
6686,3056,100,0,15,71
9812,6508,100,0,270,70
5477.621,10457.883,100,0,18,70
5094,8504,100,0,354,68
8550,4798,100,0,1560,67
7124,3122,100,0,141,67
3276,7764,100,0,134,67
1822,13028,100,0,24,67
9994,7938,100,0,292,66
9820.826,4916.009,100,0,180,66
5574,12628,100,0,35,66
2910.829,9011.799,100,0,94,65
9430.458,4138.2944,100,0,54,65
9364,4606,100,0,48,65
6266,10222,100,0,176,64
12576.598,4757.408,100,0,13,64
10210,4810,100,0,71,63
10234,2882,100,0,814,60
11424.887,7503.833,100,0,16,60
8184,6248,100,0,550,59
4222,11840,100,0,108,59
3040,10962,100,0,293,58
6542,4654,100,0,243,58
13456,2524,100,0,43,58
10094,4062,100,0,17,58
12610,5202,100,0,122,57
10786,5054,100,0,28,57
11846,3842,100,0,404,55
1268,12350,100,0,42,55
5373.1724,7505.4365,100,0,36,55
4754,6956,100,0,92,54
6458,8250,100,0,237,53
5496,3386,100,0,38,53
9418,2146,100,0,34,53
9024,2034,100,0,112,52
2224,13512,100,0,44,51
2216,9576,100,0,22,51
13058,1998,100,0,50,49
9054,3850,100,0,20,49
2442,8804,100,0,16,49
2880,11334,100,0,116,48
6874,8542,100,0,63,45
12362,1292,100,0,45,43
10860.516,6847.8643,100,0,20,32
8600,8446,100,0,12,26
