x,y,team,type,popularity,score
11848,5798,100,0,25,207
11592,7178,100,0,30,163
8230,10236,100,0,82,144
9372,5690,100,0,268,143
5242,9184,100,0,178,143
10050,7762,100,0,49,139
9904,6534,100,0,38,134
5442,12660,100,0,12,133
3020,9016,100,0,27,132
3342,7760,100,0,57,124
9372.172,4557.6514,100,0,18,116
10204,4662,100,0,17,112
6320,10100,100,0,81,110
11982,3732,100,0,25,104
3076,10866,100,0,128,102
8514,4898,100,0,86,102
8138,6300,100,0,137,101
13404,2520,100,0,17,91
10568,3104,100,0,11,84
6638,4780,100,0,24,78
6284,8178,100,0,69,77
12312,1396,100,0,16,73
7842,3510,100,0,12,68
8998.897,2017.1455,100,0,12,65
