x,y,team,type,popularity,score
4754,10086,100,0,110,90
12272.598,5108.255,100,0,64,88
10206,4490,100,0,142,88
9972,6590,100,0,72,86
3568,8296,100,0,16,86
10936,4332,100,0,16,84
7042,11364,100,0,76,83
7750,11776,100,0,134,83
10872,9076,100,0,14,82
5290,9110,100,0,449,80
8157.951,11690.612,100,0,96,80
9982,4918,100,0,13,79
11630,7070,100,0,161,79
11756,5912,100,0,1395,78
9382,11460,100,0,35,78
9551.843,4917.5874,100,0,132,76
8298,10228,100,0,681,73
9304,5646,100,0,3450,73
9690,6304,100,0,198,71
9934,7790,100,0,364,71
1706,12952,100,0,34,71
6686,3056,100,0,15,71
5148,8564,100,0,760,70
5462,12662,100,0,117,70
11946,3604,100,0,68,68
8548,4800,100,0,390,67
7124,3122,100,0,141,67
3363.5107,7687.0024,100,0,146,67
5294,10558,100,0,76,67
3054,8904,100,0,88,65
12576.598,4757.408,100,0,13,64
5838,12814,100,0,128,63
10526,3062,100,0,240,62
4266,11752,100,0,234,62
2205.8162,9456.338,100,0,12,62
6298,10098,100,0,193,61
10024.354,3908.9219,100,0,62,61
8144,6278,100,0,541,59
3104,10794,100,0,789,59
9319.255,4510.8984,100,0,132,59
11750,3992,100,0,1154,58
6620,4672,100,0,466,58
12668,5184,100,0,44,55
13456,2582,100,0,51,54
9604,4174,100,0,60,53
1280,12292,100,0,15,52
5426.199,7497.7754,100,0,20,51
2926,11270,100,0,149,51
4682,7200,100,0,110,50
9130,2140,100,0,142,50
13018,1962,100,0,58,50
6604,8290,100,0,278,49
9054,3850,100,0,20,49
2442,8804,100,0,16,49
7876,3546,100,0,37,47
5502,3486,100,0,50,47
6254.9966,8050.75,100,0,187,46
8786.895,6714.3174,100,0,33,45
12378,1436,100,0,42,44
2176,9980,100,0,84,44
12096,4622,100,0,12,39
12354,10388,100,0,24,38
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
