x,y,team,type,popularity,score
10256,2880,100,0,2955,206
9504,5624,100,0,1718,158
5064,12134,100,0,12,140
11700,5904,100,0,1208,137
8262,10204,100,0,1140,130
5340,9200,100,0,896,125
10226,5148,100,0,11,125
8506,4820,100,0,818,106
5126,8536,100,0,708,103
7930,11800,100,0,436,102
4924,10166,100,0,227,101
7723.182,9310.458,100,0,18,98
10684,4586,100,0,54,97
9988,6598,100,0,291,96
6592,11450,100,0,20,92
11740,3940,100,0,654,90
3440,7716,100,0,465,90
10228,4508,100,0,140,89
11423.195,7225.5713,100,0,268,89
8126,6258,100,0,581,87
4318,11816,100,0,512,86
9602,4834,100,0,245,86
3568,8296,100,0,16,86
6566,8262,100,0,690,85
7048,11372,100,0,42,84
6344,10114,100,0,428,84
6540,4612,100,0,492,82
9696,6322,100,0,256,82
9322,11470,100,0,40,81
10084,7926,100,0,210,78
3054,9014,100,0,123,76
12488,5190,100,0,100,74
3092,10820,100,0,319,73
10650,5068,100,0,48,69
6742,3108,100,0,37,68
1890,13060,100,0,36,68
5614,12692,100,0,60,67
10784,8982,100,0,54,65
11976,7486,100,0,20,64
13346,2500,100,0,42,62
6672.0195,8988.807,100,0,12,62
9416.424,4156.423,100,0,90,61
4734,6988,100,0,99,61
7936,5584,100,0,11,61
9804,3880,100,0,84,59
8032,3526,100,0,126,59
2928,11346,100,0,146,58
8594,6666,100,0,53,57
1288,12448,100,0,18,55
5602,3502,100,0,77,54
9018,2020,100,0,59,54
4456.325,10615.7295,100,0,42,52
12974,1924,100,0,68,51
2358,9728,100,0,41,49
5494,7568,100,0,48,49
2442,8804,100,0,16,49
12418,1440,100,0,110,43
12354,10388,100,0,28,34
11368,4690,100,0,16,31
12828,9454,100,0,12,21
