x,y,team,type,popularity,score
10496,4310,200,0,27,104
9720,4584,200,0,40,89
3094,8994,200,0,189,85
6530,4798,200,0,512,77
4941.119,7107.037,200,0,55,77
8029.1006,4263.545,200,0,16,77
3298,7744,200,0,344,76
5210,9176,200,0,1050,75
7055.522,3150.6477,200,0,570,74
4904,10140,200,0,106,74
5242.61,10932.062,200,0,38,74
4498,11514,200,0,17,74
9364,5656,200,0,2018,73
11486,7078,200,0,422,72
5148,8534,200,0,288,70
9704,6302,200,0,223,70
5484.449,10509.9,200,0,48,70
6606,3150,200,0,26,70
8282,5712,200,0,21,70
11778,5896,200,0,675,67
6314,10108,200,0,173,67
5460,3444,200,0,94,67
9942,3950,200,0,56,67
10172,4582,200,0,903,66
8008,3516,200,0,480,64
8498,4838,200,0,392,62
11816,3946,200,0,2622,61
8292,10204,200,0,396,60
7782,5670,200,0,25,60
10342,3022,200,0,203,59
2538,9720,200,0,42,59
6992,9156,200,0,14,59
3028,10958,200,0,282,58
2912,11390,200,0,74,58
9326,2182,200,0,49,58
11140,12154,200,0,16,58
4358,9728,200,0,12,58
5556,12672,200,0,85,57
4177.742,11857.476,200,0,45,57
12676.139,5459.2124,200,0,41,57
7768,11778,200,0,145,56
9960,7784,200,0,114,56
2609.129,8035.0166,200,0,16,54
8600,6644,200,0,439,53
6788,8526,200,0,353,53
12178,1298,200,0,80,53
4582,11954,200,0,193,52
1610,12872,200,0,12,52
6966.454,11303.419,200,0,52,47
12588,1324,200,0,36,46
12304,5220,200,0,24,40
5310,2164,200,0,21,40
13442,2626,200,0,273,36
12934,2036,200,0,33,31
6143.923,3910.2324,200,0,25,30
2425.1252,7665.463,200,0,16,27
1240,12314,200,0,35,25
11864,5226,200,0,56,23
2838,10334,200,0,25,12
