x,y,team,type,popularity,score
4344,9474,200,0,6,114
5084,9994,200,0,9,104
3988,9422,200,0,9,102
6720,10074,200,0,10,99
5454,10388,200,0,26,91
3042,9004,200,0,540,86
9564,4592,200,0,19,82
10290,2890,200,0,23,81
10596.956,5826.8315,200,0,12,81
4968,8340,200,0,32,80
3268,7744,200,0,116,78
10310,4342,200,0,50,78
11970,5702,200,0,29,77
2666,7540,200,0,36,77
5236,9122,200,0,495,76
6556,4788,200,0,489,76
10152,8100,200,0,11,76
11596,7064,200,0,242,75
9816,4772,200,0,36,75
5196,10888,200,0,23,75
10680,4638,200,0,207,74
4814,10150,200,0,198,73
9382,5652,200,0,1734,72
6874.008,3157.913,200,0,100,71
11836,3680,200,0,144,71
10118,4656,200,0,1020,70
8186,5716,200,0,14,70
5170,8572,200,0,51,69
5436.673,10708.143,200,0,34,68
8226,11766,200,0,6,68
12334,1418,200,0,72,67
9762,6424,200,0,219,67
10122,3956,200,0,42,67
4778,7070,200,0,85,66
11792,5944,200,0,132,66
7834,3528,200,0,36,66
5594,3488,200,0,78,66
6286,10060,200,0,119,66
9338,2108,200,0,26,65
3238,9456,200,0,16,65
10600,3028,200,0,423,64
8508,4820,200,0,1071,62
8314,10266,200,0,320,62
12586,5214,200,0,44,62
8090,6238,200,0,170,62
11830,3980,200,0,661,61
8246,3508,200,0,11,61
5614,12706,200,0,14,61
6846,11528,200,0,24,60
9562,4238,200,0,105,60
7782,5670,200,0,25,60
3026,10924,200,0,144,59
2912,11390,200,0,22,59
9132,11362,200,0,12,59
9433.943,7424.041,200,0,11,59
10002,7812,200,0,300,58
11140,12154,200,0,16,58
6864,8504,200,0,129,57
4016,6012,200,0,9,57
1806,13046,200,0,7,57
7804,11840,200,0,21,57
9774,3952,200,0,8,57
2224,9952,200,0,11,57
6233.83,10404.169,200,0,13,56
6516,8336,200,0,50,56
4398,11826,200,0,86,55
4698,12028,200,0,65,54
2609.129,8035.0166,200,0,16,54
8498,6570,200,0,247,52
7920,4820,200,0,9,49
8188,5268,200,0,9,46
12274,5168,200,0,6,45
12608,4880,200,0,255,41
12930,1898,200,0,17,41
11493.341,5007.074,200,0,15,38
5310,2164,200,0,9,37
6294,8064,200,0,6,37
9950,2636,200,0,7,37
11530,1760,200,0,9,37
4706.428,10875.463,200,0,8,35
13404,2556,200,0,38,32
11142,7830,200,0,10,31
6143.923,3910.2324,200,0,25,30
13052,1402,200,0,9,27
11074,5276,200,0,18,26
5229.4995,9658.415,200,0,25,26
8714,5542,200,0,9,25
4873.203,11512.727,200,0,9,22
12152,6550,200,0,6,22
7680,8856,200,0,9,19
1346,12134,200,0,16,18
13670,1804,200,0,9,18
12562,9576,200,0,9,17
5987.7275,12768.502,200,0,7,15
2838,10334,200,0,25,12
