x,y,team,type,popularity,score
5378,10214,200,0,22,120
10489.158,4313.3774,200,0,27,104
10452,4988,200,0,18,88
9782,4736,200,0,58,87
3070,9012,200,0,195,85
4946.6357,7112.8857,200,0,94,83
10596.956,5826.8315,200,0,12,81
6548,4598,200,0,470,77
8029.1006,4263.545,200,0,16,77
4802,10128,200,0,118,76
3306,7766,200,0,172,76
5266,9164,200,0,529,75
9422,5692,200,0,1032,73
5226.0127,10915.504,200,0,42,73
7114,3074,200,0,218,73
4448,11504,200,0,12,73
11738.917,6104.433,200,0,54,73
11522,7230,200,0,354,72
10034,4108,200,0,120,71
5104,8576,200,0,150,71
9554,7380,200,0,15,71
8282,5712,200,0,21,70
6270.1563,10208.707,200,0,328,69
11924,5706,200,0,84,68
8318,6414,200,0,262,68
5528,3422,200,0,49,67
8034,3482,200,0,120,65
8538,4792,200,0,396,62
11770,4000,200,0,776,62
10161.145,4542.8574,200,0,255,62
10526,3052,200,0,260,61
6776,11528,200,0,28,60
8288,10210,200,0,396,60
11938,3636,200,0,150,60
2538,9720,200,0,42,59
3054,10806,200,0,468,59
9326,2182,200,0,49,58
11140,12154,200,0,16,58
9882,6558,200,0,210,57
10040,7758,200,0,105,57
4178,11816,200,0,88,57
9344,11374,200,0,42,57
7772,11788,200,0,116,56
6648,8394,200,0,188,55
8690,6602,200,0,406,54
12686,5422,200,0,46,54
2609.129,8035.0166,200,0,16,54
4640,12028,200,0,149,53
2952,11196,200,0,270,51
8196,11766,200,0,11,49
5710,12810,200,0,18,49
12500,1414,200,0,74,45
12308,5244,200,0,26,42
5286,2308,200,0,16,41
13486,2728,200,0,81,39
13004,1990,200,0,441,38
9908,2726,200,0,28,37
6288,8168,200,0,15,36
6143.923,3910.2324,200,0,25,30
11864,5226,200,0,56,23
12010,10640,200,0,12,23
2838,10334,200,0,25,12
