x,y,team,type,popularity,score
3094,8992,200,0,40,269
4906,8326,200,0,13,150
5238,9172,200,0,209,145
9382,5672,200,0,355,137
6556,4674,200,0,117,137
6790,3126,200,0,21,137
4874,10202,200,0,32,134
11510,7144,200,0,55,130
8510,4842,200,0,149,128
11752,5914,200,0,40,128
9814,6464,200,0,43,116
6256,10150,200,0,64,115
4792,7080,200,0,42,114
6738,11476,200,0,12,113
5446.1245,10774.349,200,0,18,109
8604,6598,200,0,121,101
11834,3896,200,0,164,99
9284,2072,200,0,11,99
2958,10994,200,0,33,98
12598,5350,200,0,18,96
6686,8420,200,0,102,92
10314,3096,200,0,38,90
4452,11896,200,0,23,90
8282,10200,200,0,95,89
12356,1432,200,0,11,81
13550,2756,200,0,28,56
