x,y,team,type,popularity,score
8608,6618,200,0,1809,144
9450,5710,200,0,1037,125
8510,4832,200,0,1242,125
6738,10020,200,0,11,118
5144,9184,200,0,524,101
3128,10830,200,0,837,100
10284,5150,200,0,11,99
6302,10114,200,0,591,98
9742,6404,200,0,614,97
3260,7852,200,0,332,95
6746,8454,200,0,814,94
3078,9042,200,0,196,94
11940.711,5931.716,200,0,562,92
6548,4650,200,0,286,92
10114,4660,200,0,414,90
11934,3796,200,0,599,89
5722.1074,3497.274,200,0,76,89
9477.86,4807.106,200,0,62,86
7036,3094,200,0,159,82
11526,7196,200,0,217,82
4868,10158,200,0,143,81
5496.0874,10409.563,200,0,53,77
8029.1006,4263.545,200,0,16,77
5092,8540,200,0,98,75
10594,3048,200,0,243,75
4740,7126,200,0,156,75
7918,3508,200,0,168,74
12266,8806,200,0,15,74
5242.61,10932.062,200,0,44,73
9942,3950,200,0,76,73
10802,4518,200,0,215,72
8312,10392,200,0,171,70
9588,4198,200,0,180,69
4548,11930,200,0,271,66
9442,7396,200,0,19,66
9418,11440,200,0,60,65
12682.836,5464.1113,200,0,162,65
10002,7848,200,0,145,64
7800,11776,200,0,41,61
5630,12720,200,0,75,59
2912,11288,200,0,108,59
9242,2190,200,0,81,58
11140,12154,200,0,16,58
2266,9678,200,0,44,54
1714,12928,200,0,19,54
4400,9696,200,0,13,54
12334,1418,200,0,171,52
12646,4900,200,0,129,47
4814,5364,200,0,15,42
13420,2540,200,0,82,41
12928,1860,200,0,64,37
11440,5020,200,0,16,35
6476,11410,200,0,33,32
12140,7404,200,0,24,32
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
1346,12134,200,0,64,27
11074,5276,200,0,18,26
2838,10334,200,0,25,13
