x,y,team,type,popularity,score
10632.268,4348.8223,100,3,102,151
4784,10156,100,3,244,98
11921.189,6501.0938,100,3,167,88
11788.071,6081.4146,100,3,110,88
11027.568,6507.647,100,3,51,88
11898,7290,100,3,69,84
5819.632,10206.705,100,3,80,81
11120,8274,100,3,105,78
5270,9154,100,3,3453,77
11452,7130,100,3,495,77
9264.121,5341.914,100,3,72,77
10236,4586,100,3,262,76
11726,5662,100,3,98,76
9474.988,4807.9023,100,3,171,74
8434,9628,100,3,46,74
7764,11754,100,3,675,73
9316,11454,100,3,543,73
5131.6094,8449.457,100,3,528,73
9519.12,6944.8633,100,3,302,73
6828,11494,100,3,113,73
8268,10222,100,3,1150,72
5711.0464,10804.004,100,3,99,71
10708,10678,100,3,56,71
12092,9494,100,3,51,71
9454,5716,100,3,1901,70
9784,6368,100,3,694,69
7362,9826,100,3,330,66
8200,11768,100,3,134,66
8123.386,4742.819,100,3,80,66
8518,4830,100,3,1500,65
3480,7692,100,3,496,65
7672.996,9307.522,100,3,376,65
6936,9808,100,3,58,65
10768,7004,100,3,49,65
2936,9056,100,3,444,64
9130,9080,100,3,116,64
9918,4846,100,3,83,64
10064,7744,100,3,621,63
9350,4380,100,3,239,63
6808,8944,100,3,215,63
6832,3100,100,3,298,62
10171.848,12004.803,100,3,78,62
8164,8172,100,3,49,62
6348,10070,100,3,1310,61
6919.877,10603.445,100,3,744,61
6248,9146,100,3,49,61
11640,10920,100,3,65,59
8974.599,10607.508,100,3,57,59
11364.727,9599.481,100,3,160,58
10310,3270,100,3,95,58
6017.672,9796.703,100,3,46,58
10248,2856,100,3,1105,57
6530,4746,100,3,741,57
8698.145,6780.63,100,3,66,57
9298,8712,100,3,56,57
8272,6386,100,3,843,56
4598,11962,100,3,324,56
4786,7128,100,3,308,56
12250,7570,100,3,117,56
7346,7406,100,3,50,56
13932,6056,100,3,49,56
8066,3448,100,3,675,55
1706,12952,100,3,114,55
11820,3962,100,3,5814,54
7170,8708,100,3,182,54
7584,8206,100,3,53,54
9750,3856,100,3,456,53
5718,12718,100,3,320,53
5728,3494,100,3,142,53
4492,11534,100,3,74,53
1312,12510,100,3,66,53
3092,10882,100,3,3250,52
6272.422,8055.4707,100,3,1280,52
9200,2114,100,3,223,52
12320,10272,100,3,171,52
10965.6875,9732.93,100,3,152,51
12608,5122,100,3,251,50
2254,9604,100,3,119,50
12020.905,4658.529,100,3,474,49
6690,8338,100,3,315,49
4192,11860,100,3,314,49
12694,11126,100,3,44,48
11714.56,5006.409,100,3,342,47
12938,1960,100,3,465,46
7856,7720,100,3,396,45
2904,11254,100,3,1014,44
13276,3200,100,3,76,42
2154,10040,100,3,92,41
12268,1360,100,3,508,40
13496,2778,100,3,348,40
5863.911,2510.733,100,3,63,38
8786,5904,100,3,96,32
2058,8414,100,3,88,29
14088,6892,100,3,58,29
2554,13516,100,3,56,28
13061.712,4912.717,100,3,54,28
6542,6674,100,3,54,28
1188,12116,100,3,85,27
6924,6826,100,3,66,25
13268,10280,100,3,64,21
