x,y,team,type,popularity,score
8340,6428,100,3,2676,189
8158,10150,100,3,2182,182
9394,5652,100,3,1967,168
11944,5746,100,3,1659,152
10054,7816,100,3,1770,149
10206,3030,100,3,1637,138
4756,9754,100,3,43,137
5244,9160,100,3,1166,135
3812,10258,100,3,16,130
6914,11424,100,3,939,118
7974.2285,11759.953,100,3,862,111
11936,3756,100,3,1193,110
3789.4849,8406.654,100,3,14,110
8526,4788,100,3,929,108
2969.4763,8955.286,100,3,900,108
12732.615,7514.075,100,3,20,108
11556,7166,100,3,634,106
7028,3052,100,3,777,106
9706,6384,100,3,729,104
11004.959,6346.214,100,3,216,102
10218,5318,100,3,24,101
11296,6652,100,3,54,101
5170.529,8501.782,100,3,552,100
6163.7744,9609.818,100,3,20,100
7836,3540,100,3,824,99
4520,11734,100,3,886,98
6248,10236,100,3,766,98
5133.6055,10982.334,100,3,54,98
4658,10346,100,3,166,97
2972,11288,100,3,1076,97
8611.634,10769.851,100,3,33,97
6506,4730,100,3,801,96
10660,4536,100,3,107,95
7559.9785,5690.0625,100,3,58,95
12673.91,4897.411,100,3,804,94
8916,8858,100,3,460,94
8782,5590,100,3,29,94
6276,8130,100,3,865,93
11958,7412,100,3,396,93
11986,2702,100,3,16,93
5630,11278,100,3,23,93
9329.26,11457.924,100,3,406,92
8300,3528,100,3,600,92
10562,9914,100,3,16,90
9366,4200,100,3,664,89
12160,9376,100,3,42,89
9544,9468,100,3,44,89
12018.064,6440.9004,100,3,139,88
12670.105,9338.766,100,3,26,88
9323.63,7006.5444,100,3,509,87
11214,4552,100,3,228,87
3366,7792,100,3,442,86
7052,8718,100,3,585,86
7318,11380,100,3,18,85
4288,9952,100,3,62,85
3642,7392,100,3,16,85
12071.74,7908.341,100,3,24,85
8524.398,9597.027,100,3,153,84
9732,3890,100,3,588,84
10723.454,6903.8916,100,3,340,84
10923.564,7506.032,100,3,28,83
9573.916,4922.3086,100,3,82,82
10920,8398,100,3,41,82
10092,4680,100,3,284,81
7886,4830,100,3,34,81
4309.407,8310.066,100,3,18,81
8258,8054,100,3,222,80
8452,5932,100,3,50,80
3168,10800,100,3,578,79
6638,9104,100,3,226,79
4172,9276,100,3,228,79
6862.0146,3690.8848,100,3,16,79
2708,7518,100,3,13,79
6584,8386,100,3,560,78
7314,10014,100,3,58,78
10873.445,9154.816,100,3,34,78
7765.875,10556.836,100,3,18,77
11710.161,5050.266,100,3,524,76
7710,9292,100,3,291,76
12176.705,6867.293,100,3,24,76
11514,9664,100,3,70,76
13382,2520,100,3,650,75
11772,10926,100,3,11,73
8296,5438,100,3,120,72
6323.9434,12756.785,100,3,11,72
4674,6978,100,3,297,71
7094,10600,100,3,90,71
6814,9680,100,3,150,71
12914,1828,100,3,482,70
12275.8125,5058.212,100,3,168,70
3604,9780,100,3,76,70
5772.4126,10657.697,100,3,132,69
13454,3324,100,3,85,69
10092,10032,100,3,35,68
3309.6355,10207.186,100,3,68,67
9498.022,2161.4324,100,3,148,67
10138,4022,100,3,185,66
3368.3755,6097.048,100,3,54,66
5580,3522,100,3,226,66
8970.669,2104.7046,100,3,246,66
7290,7574,100,3,40,66
7473.473,10946.753,100,3,14,65
9408.195,12259.402,100,3,20,65
2497.6885,8859.39,100,3,12,65
5742,12784,100,3,217,64
13168.33,6310.5903,100,3,140,64
11730,8142,100,3,12,63
7814,5354,100,3,52,63
12168,1310,100,3,476,62
9284,9100,100,3,126,62
11320,5742,100,3,68,62
12066.764,8511.174,100,3,36,62
13804,12068,100,3,15,62
8666,8470,100,3,85,61
11756,9146,100,3,70,61
13336,5618,100,3,55,61
10896,11222,100,3,69,61
7690,7126,100,3,33,61
9428.16,7415.4673,100,3,15,61
6326,11262,100,3,40,61
12302,10268,100,3,80,60
4776.344,10767.033,100,3,32,60
12674.203,5707.8677,100,3,75,60
11414.059,3041.6455,100,3,92,60
11114,5330,100,3,38,59
9382.92,8595.809,100,3,75,59
11860,11800,100,3,34,59
2423.9114,8140.6284,100,3,18,59
10155.173,12052.379,100,3,64,59
9038.105,10692.727,100,3,19,59
12084,4536,100,3,183,58
10963.281,9754.668,100,3,153,58
5956,9212,100,3,18,58
2858,7902,100,3,12,58
12974.034,3557.7546,100,3,94,57
7714,7622,100,3,178,56
13072.838,4607.4814,100,3,36,56
3188,6808,100,3,18,56
13446,1642,100,3,24,56
6764,12906,100,3,11,55
8956.758,7184.044,100,3,182,55
7560,8148,100,3,69,55
10276.348,9555.1,100,3,20,55
12584,1338,100,3,119,54
1920,12940,100,3,35,54
3690,11216,100,3,20,54
12398.131,8154.962,100,3,70,53
11614,10558,100,3,34,53
7023.0527,2545.465,100,3,20,53
5861.326,2106.5525,100,3,42,53
2236,9820,100,3,203,52
12650,10980,100,3,19,52
8564,2270,100,3,16,51
7110,7194,100,3,196,51
10232,8428,100,3,27,51
10103.109,2234.996,100,3,228,51
5752,1116,100,3,18,50
3973.8716,5806.155,100,3,159,49
12729.29,6560.2773,100,3,40,49
4020,7940,100,3,52,48
8827.352,10350.082,100,3,32,48
10392,11646,100,3,26,48
9722,2550,100,3,87,48
6474,11998,100,3,35,47
9104,6106,100,3,20,47
10520.357,2202.947,100,3,36,46
6814.076,5558.7627,100,3,172,45
7225.006,12780.016,100,3,30,45
10684,5716,100,3,18,45
4944,3182,100,3,56,44
838,8052,100,3,48,44
5513.658,7441.873,100,3,35,43
7628.088,2082.8564,100,3,22,43
13104,3102,100,3,21,42
4472.3906,12671.109,100,3,12,42
7178,14028,100,3,26,41
7496,2486,100,3,19,41
10566,8896,100,3,24,40
1326,12336,100,3,66,40
12823.844,6958.3574,100,3,42,40
5970.006,2610.1436,100,3,19,39
4960,2776,100,3,13,39
6174.144,13209.13,100,3,30,39
8265.508,8926.129,100,3,19,39
14062,6938,100,3,75,38
9690,1702,100,3,18,38
6152,8710,100,3,12,36
7258,5036,100,3,21,36
13704,5828,100,3,30,35
2404,13394,100,3,113,33
9156,9862,100,3,15,33
2886,10238,100,3,18,33
3978,13084,100,3,12,32
10374,12782,100,3,12,30
2007.9512,8395.473,100,3,50,30
7008,12294,100,3,12,29
6318,6550,100,3,44,27
2354.403,7196.895,100,3,11,26
4770,13186,100,3,18,26
