x,y,team,type,popularity,score
9508,9202,100,3,22,118
12732.615,7514.075,100,3,16,118
4640,9586,100,3,28,110
10424.771,4457.618,100,3,54,108
11478.352,6363.703,100,3,16,108
4730,10078,100,3,165,104
10288,4950,100,3,158,103
11986,2702,100,3,12,97
4460.9316,10461.545,100,3,235,94
5406.867,11199.945,100,3,28,93
11434,4836,100,3,16,92
6988,3678,100,3,24,91
5136,10080,100,3,205,88
10872,5286,100,3,128,88
7056,10090,100,3,80,86
10100,12464,100,3,14,85
12260,8364,100,3,12,85
11974,6658,100,3,84,84
9066,8828,100,3,34,84
4216,9568,100,3,74,81
10920.441,8152.629,100,3,43,81
6622,9992,100,3,122,79
4328,9960,100,3,26,78
11316,11058,100,3,33,78
11260,4420,100,3,26,78
5194,9166,100,3,2280,77
8490,9616,100,3,204,77
4210.3066,9146.922,100,3,44,77
8039.9707,9557.841,100,3,27,76
3604,9780,100,3,46,76
9214,3860,100,3,35,76
5264,10628,100,3,24,75
11618,7568,100,3,47,75
12078,7404,100,3,464,74
11504,7104,100,3,617,74
11812,11696,100,3,12,74
9573.897,6955.014,100,3,324,74
2545.3257,8998.337,100,3,18,74
8490,5776,100,3,26,73
5716,10834,100,3,91,73
4829.21,10699.328,100,3,16,73
8500,2810,100,3,16,73
10514,9150,100,3,15,73
5176,8560,100,3,2075,72
8200,10240,100,3,3249,72
12305.172,6209.1465,100,3,36,72
7000,11372,100,3,252,72
11938.66,5911.9014,100,3,450,71
9752,6352,100,3,579,71
10719.071,9850.759,100,3,120,71
3212.122,6262.5493,100,3,24,71
9376,5662,100,3,1929,70
7100,10716,100,3,54,69
12062,7862,100,3,22,69
11022,4868,100,3,46,69
11013.66,6351.8477,100,3,47,68
11567.59,5360.837,100,3,37,68
7172.663,9601.926,100,3,40,68
8042,11812,100,3,243,67
6651.762,3916.7358,100,3,16,67
6755.994,8946.437,100,3,374,66
13161.602,6156.125,100,3,19,66
12458,11086,100,3,33,66
3414,7760,100,3,1620,65
7672.996,9307.522,100,3,376,65
5827.8306,10358.308,100,3,72,65
10990,8726,100,3,15,65
7365.59,5858.26,100,3,28,65
8342,3588,100,3,66,64
10044,10048,100,3,27,64
7832,3476,100,3,294,63
6848,3130,100,3,882,63
9953.624,6707.0425,100,3,552,62
8320,4822,100,3,122,62
9976.576,7757.9297,100,3,737,62
6658.04,10545.931,100,3,20,62
6243.3506,10411.76,100,3,134,62
2953.8809,8937.766,100,3,244,62
10952,10850,100,3,24,61
8348,8374,100,3,78,61
6168,9208,100,3,78,60
12350,5228,100,3,198,60
7452,9900,100,3,136,60
6744,13052,100,3,12,60
9180,11396,100,3,129,59
8991.318,10597.1875,100,3,19,59
8696,3778,100,3,24,59
9098,9338,100,3,30,59
11956,9414,100,3,12,59
5915.6406,9900.605,100,3,44,58
7914,5804,100,3,30,58
8204,6172,100,3,1496,57
10328,2932,100,3,4743,57
11175.718,5907.348,100,3,29,57
10124.36,3956.96,100,3,290,57
9822,9694,100,3,72,57
10715.52,6909.5127,100,3,58,57
3866,6552,100,3,16,57
9716,3896,100,3,226,56
6562,4734,100,3,760,56
4800,7038,100,3,308,56
8436,6536,100,3,370,56
7612,4986,100,3,12,56
9355.187,4267.6387,100,3,237,56
6255.6543,12007.087,100,3,39,56
11754,3940,100,3,1850,55
9435.268,2204.5508,100,3,73,55
6548,9498,100,3,37,55
9922.598,8407.543,100,3,36,55
4378,11738,100,3,418,54
11972.624,8657.061,100,3,22,54
9410.458,12507.831,100,3,11,54
12628,4872,100,3,232,54
9024,2032,100,3,222,54
12978,2738,100,3,27,54
6152.144,8087.053,100,3,926,54
5421.668,12707.395,100,3,119,54
9164.137,7051.2227,100,3,282,53
11863.586,4860.5264,100,3,288,53
2270,9506,100,3,69,53
9676,8760,100,3,81,53
12174.129,4559.502,100,3,142,53
2984,10916,100,3,586,52
5696,3530,100,3,298,52
11696,10402,100,3,39,52
5974,1964,100,3,32,52
8608,8764,100,3,20,51
11319.215,3153.08,100,3,71,51
11215.316,9637.102,100,3,212,51
10316,11728,100,3,27,51
13234,1580,100,3,11,51
7650,8240,100,3,248,50
12690,5450,100,3,57,50
11174.536,7502.178,100,3,11,49
9610,4582,100,3,38,49
6520,8246,100,3,547,49
5852,12716,100,3,405,49
12781.912,6410.6963,100,3,26,49
5869.838,2407.7102,100,3,14,47
12494,2078,100,3,12,46
7546,6728,100,3,24,46
11500,11950,100,3,14,46
4624.232,12674.797,100,3,11,46
12996,1938,100,3,442,45
6928,8574,100,3,54,45
8424,2120,100,3,15,45
12330,1416,100,3,415,44
7738,7748,100,3,151,44
8612.637,11152.238,100,3,20,44
7566,7358,100,3,42,43
7332.327,12724.16,100,3,32,43
4907.911,3101.2903,100,3,48,43
12924.119,6906.33,100,3,28,43
6052.7793,3145.3857,100,3,14,42
13504,2644,100,3,589,41
10204,12978,100,3,12,41
4720,7708,100,3,14,40
7178,14028,100,3,24,40
7618.3813,2103.1372,100,3,20,40
10244.121,7153.685,100,3,24,40
8060,5388,100,3,18,39
2188,9980,100,3,122,39
1560,13096,100,3,18,39
12850,3368,100,3,46,39
10206.492,2184.6023,100,3,55,38
836,7964,100,3,40,37
6827.228,5608.5225,100,3,164,37
3752,5864,100,3,30,37
13274,3424,100,3,14,36
