x,y,team,type,popularity,score
7094,10600,100,3,15,148
11708,5880,100,3,184,144
10902.781,8142.6055,100,3,18,142
10752,4458,100,3,13,141
5812.5615,10251.249,100,3,15,134
8250,10220,100,3,422,133
12030,7452,100,3,34,128
5270,9154,100,3,483,127
9382,5666,100,3,741,125
9262,11426,100,3,44,122
8022.584,11749.336,100,3,43,121
9316,4460,100,3,72,119
4832.0815,10259.625,100,3,63,116
10018,6660,100,3,35,116
12332,5242,100,3,61,114
3018,9134,100,3,14,112
10080,7860,100,3,104,108
8386,6408,100,3,138,107
6960,8934,100,3,17,106
10143.016,3937.4746,100,3,52,101
6832,3100,100,3,40,96
3330,7858,100,3,59,93
5938,12780,100,3,28,93
6644,4636,100,3,102,89
8166,3470,100,3,33,87
10272,2958,100,3,577,84
3080,10830,100,3,257,83
11900,3654,100,3,177,83
5748,3490,100,3,58,83
12964,1826,100,3,78,76
7371.535,12656.662,100,3,16,75
9210,2208,100,3,34,74
4798,6882,100,3,15,71
13374,2538,100,3,182,68
6316,8196,100,3,119,66
2192,9944,100,3,53,61
14038,6892,100,3,18,56
12224,1320,100,3,207,55
2542,13478,100,3,19,44
1198,12142,100,3,48,37
